MainRegion,Region,Location,Latitude,Longitude,Year,LC_Type1,LC_Type2,LC_Type3,LC_Type4,LC_Type5,Elevation,Slope,Aspect,NDVI,EVI,PFG_days,SFG_days,NFG_days,PFG_dewpoint_temperature_2m,PFG_lake_ice_depth,PFG_skin_reservoir_content,PFG_snow_albedo,PFG_snow_depth,PFG_soil_temperature_level_1,PFG_soil_temperature_level_2,PFG_soil_temperature_level_3,PFG_soil_temperature_level_4,PFG_surface_latent_heat_flux_sum,PFG_surface_pressure,PFG_surface_solar_radiation_downwards_sum,PFG_temperature_2m,PFG_total_precipitation_sum,PFG_u_component_of_wind_10m,PFG_v_component_of_wind_10m,SFG_dewpoint_temperature_2m,SFG_lake_ice_depth,SFG_skin_reservoir_content,SFG_snow_albedo,SFG_snow_depth,SFG_soil_temperature_level_1,SFG_soil_temperature_level_2,SFG_soil_temperature_level_3,SFG_soil_temperature_level_4,SFG_surface_latent_heat_flux_sum,SFG_surface_pressure,SFG_surface_solar_radiation_downwards_sum,SFG_temperature_2m,SFG_total_precipitation_sum,SFG_u_component_of_wind_10m,SFG_v_component_of_wind_10m,NFG_dewpoint_temperature_2m,NFG_lake_ice_depth,NFG_skin_reservoir_content,NFG_snow_albedo,NFG_snow_depth,NFG_soil_temperature_level_1,NFG_soil_temperature_level_2,NFG_soil_temperature_level_3,NFG_soil_temperature_level_4,NFG_surface_latent_heat_flux_sum,NFG_surface_pressure,NFG_surface_solar_radiation_downwards_sum,NFG_temperature_2m,NFG_total_precipitation_sum,NFG_u_component_of_wind_10m,NFG_v_component_of_wind_10m,skin_reservoir_content,skin_temperature,snow_albedo,snow_depth,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_latent_heat_flux_sum,surface_pressure,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,ALT_Max
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka)",55.7507,160.2896,2010,16,15,9,7,11,1792,0.00948539748895285,22.5587719572985,366.739130434783,-5.56521739130435,196,264,100,254.501307510194,0.971863865852356,0.000247621325915363,0.823448068025161,1.12688399334343,271.463517896172,271.806980256321,272.912218680998,274.895195659326,-73142.9897959184,86359.2872654921,8284118.96908881,258.670019564985,0.00212237878090815,-0.724217413436798,-0.792428760504236,258.537605781748,0.883240699768066,0.000228554109167872,0.776863390147084,0.946315110331834,272.130623687397,272.386471254657,273.28916393386,275.133973605705,-436263.628787879,86629.4026994802,10302634.1847183,262.526245473611,0.00204963938436013,-0.579489881191591,-0.694919421817317,278.990252602895,0.0368914306163788,7.15632364153862e-05,0.831915261745453,0.000322265625,284.986789105733,284.033856404622,281.187281309764,276.002075036367,-5929888.96,87288.5343522136,15443648.7,282.623206354777,0.00397126108486891,0.209405696789424,0.00388782819112143,0.000185942791733286,266.398185370355,0.792225512239098,0.692072956471297,275.618603138253,275.545661677922,275.427487913723,275.362794359965,-59010373.5,86804.0371043403,355601166.897135,267.908597599852,0.0781860394633351,-0.36569195156909,-0.509437476446206,84
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka)",55.7507,160.2896,2009,16,15,9,7,11,1792,0.00948539748895285,22.5587719572985,450.95652173913,16.6521739130435,202,272,92,254.723870079116,0.922324657440186,0.000246492395847544,0.813053115563031,1.30448868251083,271.48544662463,271.850269626076,272.992906721512,275.02802033629,-128800.346534653,86423.1913288985,8098505.98149487,259.079681484613,0.0018456932415031,-0.77549552150292,-0.746332966848568,258.970155678543,0.830111682415009,0.000226698222332725,0.770267366194258,1.12451022279029,272.227408266535,272.50850678659,273.436411885654,275.16186595898,-518932.779411765,86622.6489742504,10469245.5104397,263.16945363961,0.00183091528260397,-0.614499830586069,-0.64840563167544,278.718551338583,0.0222347099334002,6.72810238556585e-05,0.818457650965539,0.0158333156419837,285.036896560503,283.94674256228,280.731613373411,275.26116313105,-6374796.69565217,87435.3966205984,17105259.2924592,282.91888807822,0.00342790025534975,0.210784974305526,-0.244953494141067,0.000186857898239721,266.015131173404,0.782425549883223,0.849911318543137,275.41954599471,275.356555967767,275.247251731606,275.18004978521,-60634291.6666667,86817.7376251351,368686903.478821,268.047371955544,0.0677813557598682,-0.410167742296888,-0.550081048088689,80
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka) 1",55.76524,160.3206,2010,16,15,9,7,11,1792,0.00948539748895285,22.5587719572985,431.565217391304,17.0434782608696,212,284,80,256.349700351931,0.977883040904999,0.000188912177142107,0.843408844381008,1.65089944323654,270.666719886492,270.912572371885,271.677027594368,273.078880741911,-87737.1226415094,84416.7166625209,8291848.43866082,260.205233169052,0.00385476491929746,-0.569299580915919,-0.500948045613631,259.909830288148,0.856085598468781,0.00017604702305346,0.806038590943869,1.43663691131162,271.260885990841,271.437925387996,272.00793162422,272.977107117434,-325561.443661972,84608.0012740014,10625647.0666951,263.649665671335,0.00347084399733662,-0.363979444397447,-0.429242978073621,278.352518463135,0.0559356361627579,0.000118010568742951,0.770551141103109,0.145526123046875,281.581022953987,280.507632875442,277.162987820307,272.489747420947,-3628467.025,85448.467606608,13323781.9429688,280.858800403277,0.00523265254270719,0.140336982409159,0.0381163721283277,0.000185942791733286,266.398185370355,0.792225512239098,0.692072956471297,275.618603138253,275.545661677922,275.427487913723,275.362794359965,-59010373.5,86804.0371043403,355601166.897135,267.908597599852,0.0781860394633351,-0.36569195156909,-0.509437476446206,69
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka) 1",55.76524,160.3206,2009,16,15,9,7,11,1792,0.00948539748895285,22.5587719572985,439.260869565217,-6.91304347826087,202,272,92,254.723870079116,0.922324657440186,0.000246492395847544,0.813053115563031,1.30448868251083,271.48544662463,271.850269626076,272.992906721512,275.02802033629,-128800.346534653,86423.1913288985,8098505.98149487,259.079681484613,0.0018456932415031,-0.77549552150292,-0.746332966848568,258.970155678543,0.830111682415009,0.000226698222332725,0.770267366194258,1.12451022279029,272.227408266535,272.50850678659,273.436411885654,275.16186595898,-518932.779411765,86622.6489742504,10469245.5104397,263.16945363961,0.00183091528260397,-0.614499830586069,-0.64840563167544,278.718551338583,0.0222347099334002,6.72810238556585e-05,0.818457650965539,0.0158333156419837,285.036896560503,283.94674256228,280.731613373411,275.26116313105,-6374796.69565217,87435.3966205984,17105259.2924592,282.91888807822,0.00342790025534975,0.210784974305526,-0.244953494141067,0.000186857898239721,266.015131173404,0.782425549883223,0.849911318543137,275.41954599471,275.356555967767,275.247251731606,275.18004978521,-60634291.6666667,86817.7376251351,368686903.478821,268.047371955544,0.0677813557598682,-0.410167742296888,-0.550081048088689,71
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka) 10",55.89092,160.5375,2021,10,10,1,6,6,1461,0.00948539748895285,22.5587719572985,538.434782608696,187.478260869565,178,271,94,246.195148810912,1.19623136520386,0.000212978962320514,0.658362439732427,0.327958353449789,267.607730515441,268.18539596229,270.102658189638,272.456785277034,-219811.91011236,89408.8425110092,5698650.32277448,251.278904832704,0.000516119509693022,0.205044035607956,-0.127949292740125,254.195640270707,1.09118866920471,0.000198538338382892,0.671873677627334,0.291836934482626,269.631453578616,269.992794529538,271.143281310247,272.364764672217,-737504.42804428,89321.653271064,8925088.76785289,259.546940527866,0.00116789108947164,0.17004898406776,-0.145816518665093,281.2912668404,0.20801816880703,0.000169494446921856,0.794720011822721,0.00237907247340425,283.942381358316,282.191869593681,277.315819503568,272.071018983286,-4327801.04255319,89077.7771584802,15322624.5026596,286.03079680179,0.00577454949631947,0.0189003454032519,-0.0858013059230561,0.000158178490411886,265.923381734684,0.791385112811445,1.02041856798627,275.019489796297,274.913802729627,274.630362902454,274.293117540895,-44967870.1666667,85259.1240067864,352208357.197245,267.873527201749,0.103933973491462,0.0682654650240023,-0.255849920507227,57
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka) 10",55.89092,160.5375,2020,10,10,1,6,6,1461,0.00948539748895285,22.5587719572985,486.695652173913,174.217391304348,197,274,90,255.613798877309,0.903330683708191,0.000192801069386316,0.844486808716343,1.47381891292566,271.740264153521,272.031037464561,272.925614816888,274.52316444255,-33040.3350253807,84678.9353551978,6936317.21353754,259.553821315217,0.00348092973483179,0.0382870530517372,-0.292291696099864,259.516908504087,0.840083658695221,0.000181988031215911,0.796130251855456,1.32888029149559,272.115311759522,272.337397723882,273.04726427547,274.369093952968,-369831.481751825,84996.5058106657,10218516.1475527,263.354136499465,0.0030843945723075,0.0171871469548729,-0.29813038258657,278.777807553609,0.0308668911457062,8.43721269457429e-05,0.776186272391566,0.0503716362847222,284.076961948253,282.952343304952,279.574455070496,274.070080502828,-4870873.95555556,86085.1418366609,15826473.1770833,281.977076177244,0.004345114587808,0.270405767582081,-0.119088510672251,0.000159108637984544,264.654302292819,0.779133251116262,1.07219891769553,273.708689148954,273.61249797592,273.378767084448,273.113696048789,-38630176.8333333,85262.0992603463,358651559.826396,267.477051943613,0.0909460939699602,-0.0360578668316181,-0.281465691397542,59
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka) 10",55.89092,160.5375,2019,10,10,1,6,6,1461,0.00948539748895285,22.5587719572985,333.521739130435,116.434782608696,211,285,79,255.463388403821,0.902944207191467,0.00017163447600217,0.832948768967512,1.83665738700879,270.663828836233,270.971032330963,271.881447685085,273.241805105224,-45234.4739336493,83882.4815517625,8185959.95678711,259.09962343454,0.00329257544956536,-0.107207356471021,-0.432129966327552,259.639395422685,0.813824713230133,0.000170882390430796,0.788699916440841,1.64901301512244,271.184722960622,271.382042312622,272.00147934183,273.030905227215,-234486.996491228,84304.3133166575,10790611.1181855,263.189173137375,0.00333276520242439,-0.102567919095357,-0.326878970826578,277.774085571997,0.0241450052708387,9.97039053259017e-05,0.771063400974757,0.110611155063291,281.958633833294,280.863674131627,277.499736979038,272.51171163567,-3882705.21518987,85519.9751161985,13410809.3063192,280.493563841164,0.00454226810526398,-0.0982341680848649,-0.118580152716818,0.000155620543973848,264.22599672929,0.784932923577389,1.32383531790826,273.476119051343,273.399885390224,273.175902712661,272.921092990918,-31127519.5,84559.2269879595,344795208.65684,266.832611875083,0.10905737388011,-0.10114738843581,-0.279769745387454,65
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka) 10",55.89092,160.5375,2018,10,10,1,6,6,1461,0.00948539748895285,22.5587719572985,185.869565217391,19.5217391304348,218,291,74,256.31354548953,0.976916432380676,0.000192806876580649,0.827166942463738,1.55228118429855,270.429538974704,270.719724203104,271.633674601167,273.283437183509,-83467.3669724771,84781.6208929126,8807462.20256392,260.362770065984,0.00226655219060149,-0.0600964897269503,-0.291045678135817,260.15174745776,0.842093229293823,0.000178091693136154,0.781121679939082,1.33581403140213,271.222072323846,271.403512452203,272.050901235994,273.200284564618,-382615.567010309,85089.3476165387,11151487.2368273,264.121587252972,0.00241830914568402,-0.0275637050674544,-0.295168181465254,277.840135428283,0.0105459885671735,8.34073535762392e-05,0.773367246529003,0.0172658009572072,283.673451260403,282.468993444701,278.70445267789,272.766342738727,-4760292.97297297,85988.194082999,14287509.1891892,281.013058619456,0.00511559423824946,-0.0613005956013998,-0.203646754896319,0.000138462564308227,265.288712492993,0.762244275096823,1.35015883855108,273.287023217529,273.23534495212,273.130451083244,273.103829041112,-31442009.6666667,84699.4043333836,352612683.102153,267.588997153838,0.106638595379663,-0.0659035417048938,-0.211942935810905,59
Russia,Central Siberia,"Chara Belenky",56.76038,118.18903,2020,9,9,4,3,3,743,0.100813629276184,352.550917164705,2645.73913043478,1216.5652173913,178,265,100,246.500300986043,1.18561005592346,0.000319522885738241,0.668551353256354,0.310199637538038,267.401527719105,267.967325278436,269.788279733408,272.551440631852,-261905,93068.3837954631,5722621.67108909,251.700506910403,0.00053971147785162,-0.0438694793186831,-0.650817097796036,254.47813932071,1.08010804653168,0.000285442009474497,0.687817483353165,0.270069894850629,269.517595600632,269.848016381414,270.953388881083,272.457214149139,-812828.520754717,92861.4560626721,8732424.67957787,259.934461922316,0.00112077433620299,-0.0326606570549731,-0.55568308485379,282.440305201213,0.181299820542336,0.000179678412775199,0.814832293987274,0.00308919270833333,284.695209261576,282.970952091217,278.021553243001,272.163097597758,-4733440.32,92306.3469108073,15191975.6925,287.301643625895,0.00508105631611866,-0.0537460613250732,-0.258168131113052,0.000180640772737233,266.305409820777,0.736274984458692,0.213778542063761,275.088845575373,274.856053567645,274.324078579642,273.785141220275,-60505082.8333333,89933.4142926096,336214536.159729,269.031698675307,0.0528360631549549,0.133009783149561,0.00487858391768733,87
Russia,Central Siberia,"Chara Belenky",56.76038,118.18903,2019,9,9,4,3,3,743,0.100813629276184,352.550917164705,2989.91304347826,1450.95652173913,169,266,98,248.353157092363,1.19145822525024,0.00022281696781134,0.695557477323731,0.316423826198841,268.653131947715,269.195702291334,270.911799082859,273.427874160706,-234187.313609467,89390.0984103412,5451792.69648698,253.207099718925,0.000494761931729127,0.364641091527318,0.00875914708161966,255.024521772724,1.11669015884399,0.000196087391192752,0.688448071927953,0.255487810101425,270.083713096485,270.369077058663,271.481980364424,273.357945423079,-798986.285714286,89311.1814870428,9028421.49579729,260.796467293474,0.00081191395346712,0.393245200614881,0.000249706414110383,281.087159014073,0.129216775298119,8.47158636771092e-05,0.857404701158303,0.000146152210884354,286.051816771631,284.426856553473,279.521783796297,272.946073486691,-5845762.51020408,89285.6986789833,19165846.3877551,288.005840424778,0.0024933822183824,-0.114090885029358,-0.217363562713675,0.000166923417003209,265.029597900389,0.733068662543084,0.188422654883246,274.31808744305,274.093595575175,273.600577648627,273.247157492901,-65449779.1666667,89306.1862621531,356828047.990173,267.964028233647,0.0383629434593136,0.259061155405788,-0.0552119583244982,92.1714359504132
