MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max,dewpoint_temperature_2m,lake_ice_depth,skin_reservoir_content,skin_temperature,snow_albedo,snow_depth,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_latent_heat_flux_sum,surface_pressure,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2018,127.0,268.5453013402119,0.4759822189807892,0.0002483061320073858,271.49412595612097,0.7730275848616225,0.4508655072153785,275.83101900669675,275.7221216480161,275.48388089910674,275.28889162417954,-59473290.166666664,99317.43643677153,272830487.6021525,271.74776437379415,0.05232123649842831,-0.3361901946079712,-0.5034993439887363
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2019,125.25,269.3436645187968,0.4939105808734894,0.00022771728337434176,272.2315384485429,0.7492229388891013,0.4649590099808054,276.0090176219561,275.9998982759441,276.06291063481336,276.0724500225599,-66132633.666666664,99272.17627724737,263879157.99017334,272.54887733013476,0.0845819074201201,-0.30631863124430797,-0.25605762260326204
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2020,123.5,266.88768966176264,0.5831731557846069,0.00025095255264351437,269.72654620938977,0.7671107143115797,0.3283285259566957,275.7176818198869,275.5000237558748,274.99696889228727,274.72280535940746,-65674486.166666664,99345.30995934833,260949725.659729,270.09022520717554,0.06405327111325576,-0.10556351811176266,-0.6273353314456689
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2021,126.0,265.06933511168216,0.5943576693534851,0.00025039520682132796,267.9599880462377,0.7531057271438159,0.4325974898851859,274.9497150411295,274.9323887785093,274.966125455841,274.99355384590154,-56718405.5,99279.5203756207,250379741.19724527,268.2031765409736,0.06735928940800011,0.04117226335076182,-0.6369827592328641
Alaska,Alaska Seward Peninsula,CouncilGrid,64.8442,-163.7202,2022,130.0,266.62898186460086,0.6045422554016113,0.0002589286343954512,269.8488080465747,0.7525066879874388,0.37150107737103505,275.363231403308,275.20233121623073,274.86822397300335,274.7002822163203,-71792871.66666667,99436.07124095735,280137401.5986328,270.1952996971054,0.05759649716482299,-0.15721563397388363,-0.7172492888887235
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2004,90.0,266.44894026258214,0.6274065971374512,0.00014342841222367826,271.44634791768163,0.7355939985912819,0.17423918733528831,277.62324749624776,277.3797653770592,276.80969561437684,276.137312084004,-83019580.5,98147.50939787469,301721415.65596515,272.129841230742,0.027885144182216177,-0.5749775764571177,-0.6133892274931051
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2005,82.0,267.2586847536188,0.6205210089683533,0.00013514714770783317,271.80930062830095,0.7404458445032863,0.16450453245674393,276.9926522136325,276.9836415578489,277.1696075183862,277.2174624049026,-88414704.16666667,97977.9229394004,298846861.6982422,272.532209155437,0.03555058737353415,-0.5359343373283608,-0.5784882443658035
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2006,81.0,265.4275475542463,0.6821335554122925,0.0001410075432914534,269.9422642873281,0.7004877437562905,0.11761709936935967,274.7267440282926,274.61632150480176,274.50117346333815,274.51972389943074,-79769443.0,98009.00257876504,279708942.3730469,270.8239983689685,0.03306526359090375,-0.38345919432219316,-0.2931730013373139
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2007,82.0,265.79806332304975,0.6524198055267334,0.00011190708109418785,271.01593699480895,0.6947075625270843,0.07986196559288126,275.08652274672096,274.7830546991148,274.0472535178653,273.23546211167724,-76723187.33333333,97999.3365840966,299837901.50325394,271.73611017407603,0.02918324585883229,-0.608212071380979,-0.5638637883073336
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2008,76.0,264.52469354091323,0.6784157752990723,0.00014231495075156484,269.08325115722556,0.7306999351575291,0.09226474091683823,274.4871802620425,274.22054572667054,273.5617154778791,273.05305289264885,-75412108.33333333,98069.09116578159,281168741.65305585,269.9389373692408,0.03561154502504197,-0.38514922107788,-0.5339103436966552
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2009,83.0,265.4279718348996,0.6805241107940674,0.00013062428788907152,270.78470815966443,0.7306029196464277,0.1256104940195339,275.8746824817785,275.5833392100197,274.94333962237675,274.047615542752,-74621529.33333333,98188.37861602516,302833839.4788208,271.38783471859807,0.02697161451614812,-0.4671202591329655,-0.49028313625670666
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2010,85.0,265.8038520439632,0.64036625623703,0.00011529261668351481,271.1640117634521,0.7053739171382977,0.08245587092573925,276.2201594107711,275.90628925235757,275.1387757319764,274.49118600671744,-70450994.5,97928.3914822205,286180821.23046875,271.85767169892733,0.028183431015068077,-0.4910300482072751,-0.5135488502512127
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2011,86.0,265.5672614313388,0.6816882491111755,0.00013934842573599945,270.36313765583276,0.7338934487624266,0.1572309192892512,276.2095115393416,276.0157543989513,275.654812631861,275.37851787948995,-72777039.16666667,97936.72251592955,288058191.5205434,271.09613275532837,0.02974268505539464,-0.4867057315889509,-0.4329516994043165
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2012,88.0,264.20119379177595,0.6863221526145935,0.00011665624823945047,269.1252327129169,0.7417754891908532,0.15059428799851235,275.02400914184426,274.97480355793635,275.1074598104202,275.4547527427389,-75184175.33333333,98063.21046330513,284335395.11151123,269.86954341799714,0.031182994374069278,-0.5784585327530056,-0.5181690518256049
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2013,95.0,265.6395490722905,0.7137298583984375,0.0001616371068470835,271.00310484674895,0.7434110629536184,0.17648695037315723,275.6282884927796,275.1848367389914,274.06584824782874,273.05218609224147,-62086390.666666664,98334.72195206326,303185700.1704305,271.5330260571613,0.03173794938423994,-0.36474488306028235,-0.5120030115620332
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2014,88.0,267.32101714169943,0.5945115089416504,0.0001377796835387973,271.8329153439884,0.7014388906851953,0.13829800237423528,275.89800359198495,275.7449668969488,275.4831996221757,275.00057303235684,-89763692.5,98084.26967294449,281321418.4238281,272.5566761868381,0.041536379262785715,-0.6159562019482167,-0.6172684052623688
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2015,94.0,267.03694238219583,0.5816757082939148,0.00014176460209185454,271.87323326999405,0.7110706149219429,0.11583817171590645,276.6977072168972,276.3724598815974,275.5981350743093,275.0313293208643,-77363592.0,98035.37583472842,289545958.26139325,272.7051730213484,0.0364456628209228,-0.5583922003940279,-0.4543930929481607
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2016,100.0,268.580473458349,0.5410888195037842,0.00011715362439274232,273.10972690874,0.6780025082303819,0.0696322202731607,275.93449471312846,275.92101196196853,276.11547218645205,276.26067193823036,-97964272.16666667,97980.80737762082,277335944.29626465,273.88626028165305,0.045029403575663395,-0.5932710482686155,-0.5504672756382135
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2017,103.0,267.27171495338416,0.630150556564331,0.00015619707815660655,271.5236056009074,0.7579635850824498,0.1689480280383778,276.34156021371524,275.92557662403766,274.79861429244676,273.77918821759835,-83610105.83333333,98200.61263052607,296576074.0293986,272.2458883037134,0.037814199700788954,-0.5169507267306152,-0.4465805527539379
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2018,119.0,267.88071958093764,0.5602429509162903,0.0001578054427804928,272.25464221093205,0.7599761873468398,0.18297022780291272,276.66661926219643,276.5226427219898,276.2535450810519,275.9849203210578,-90093505.83333333,98227.26549783144,281745252.43548584,272.94769145923175,0.04352261738704932,-0.43853700665290046,-0.367326513823439
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2019,131.0,268.80570446695765,0.535693883895874,0.00012733234071293103,273.35129530569014,0.7504758573347523,0.12846292318958413,277.92479849234843,277.6979108029125,277.2028227423132,276.9010921942006,-91356827.0,98205.01089092932,283667428.15684,274.081162130737,0.04498500583446171,-0.47711903681922313,-0.4065443980277225
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2020,138.0,266.0006444967629,0.643791913986206,0.00015981837935063982,270.2806140279198,0.7789140767098965,0.22481134333186406,277.0665879717197,276.97742670819105,276.8972733725499,276.8852944757727,-90436106.83333333,98325.84867391801,282151441.659729,271.1170471622864,0.044119846844096124,-0.4627053766993329,-0.3628007489784399
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2021,141.0,265.7841641524074,0.637420117855072,0.0001402664152810925,270.2507247158846,0.7350895632532071,0.18108548634612612,276.4625317280641,276.3591554806407,276.266593411311,276.19022997067356,-84084415.33333333,98203.25648806524,286346238.6972453,271.0612088425409,0.04555877882269203,-0.29620774524583,-0.372377671252025
Alaska,Alaska Interior,FarmersLoop,64.88,-147.67,2022,145.0,266.44169418756456,0.6435548663139343,0.00015699739677138167,271.0079144694899,0.759115654365421,0.24775864483451934,276.8702800736938,276.6039798384092,276.01565266937746,275.6718913534718,-82366823.83333333,98422.85910604737,305530126.9319661,271.75075030219415,0.03256525712873278,-0.5705297868609184,-0.5409335394463841
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1968,55.0,265.0664110837768,0.703820526599884,0.0001414003897732574,269.4877920896649,0.7074068728298918,0.21308839758919854,275.04803817951796,274.95814893227134,274.8874168312643,274.78440005456406,-76301760.83333333,98394.55821966456,309500094.59006625,270.2163608629467,0.027844353674808826,-0.44658608656323345,-0.5894402047685908
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1969,61.0,264.859918351433,0.7015768885612488,0.00012889022251104997,270.1773269657064,0.7078408623396851,0.1339864160160417,275.5096969700527,275.18519538145136,274.4176681556724,273.714198126893,-70134051.83333333,98214.00938106602,306099616.6822917,270.9324985319446,0.024423394400778637,-0.6076483616445492,-0.630816026710522
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1970,62.0,264.9321756674987,0.6640938520431519,0.00015420781801047637,269.5634441781602,0.7225805284037365,0.14910128675318554,275.5249152129818,275.24043869566935,274.5563234906653,274.0967583326944,-74745809.5,98297.1270681355,286373466.63128155,270.30305473618506,0.04119764795217229,-0.3289844125687293,-0.4081238204102444
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1971,60.0,262.85959203429223,0.7561663389205933,0.0001877483980640207,267.24600531771677,0.7482553321665352,0.3465933757260465,276.3162095368773,276.1519303646566,275.81513750010294,275.54682613989456,-78047840.83333333,98325.96640466449,295216082.12194824,268.0266752618148,0.03943102075864028,-0.4893909442527014,-0.46145492717305797
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1972,62.0,263.7510411242278,0.7718675136566162,0.0001677071736434189,268.105938223019,0.7407633801043483,0.2656126594472736,276.2316321319925,276.1455298902176,276.0390693429246,275.9690406836032,-81433546.5,98657.23321613316,294722036.0956853,268.8007099750128,0.03474497040698251,-0.45036755775715803,-0.48540709904059587
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1973,59.0,265.01280993032134,0.7097342610359192,0.00017923786615490925,268.771364679632,0.7262777590186019,0.16894070960124782,276.1147897313247,275.990197785907,275.76175210525565,275.60802975924963,-88253666.66666667,98309.44545865414,281970499.7594401,269.62405419593017,0.037386847081660214,-0.4326114885797678,-0.431878508800613
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1974,58.0,263.225688141502,0.7702773809432983,0.00015227354988729173,268.336488842663,0.7352750919503673,0.164948981734831,276.52968502034906,276.3255395891439,275.8835865771736,275.57619194428577,-81384879.16666667,98346.36320588685,305339761.7035039,268.92859390515235,0.029045108056965734,-0.4985026224374384,-0.7070977495506693
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1975,59.0,264.10915103783117,0.7543772459030151,0.0001641573952353587,268.5947819309484,0.7356737768249232,0.18957916327478294,276.3970881142415,276.3093010164077,276.25045705845093,276.19127513383677,-81099193.0,98332.23648171297,280683834.35316974,269.2896374756778,0.03692763357213854,-0.3433443581947065,-0.36878775972303907
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1976,63.0,265.9086542362032,0.7060208916664124,0.00014802338467974656,270.54585044924727,0.7314495356367864,0.1436655088167022,276.69164800412113,276.4825248410527,276.0102121668998,275.69014936837954,-77858084.5,98069.96678666602,297863118.7809436,271.3636005291228,0.026208331365687048,-0.5102323756159072,-0.4389055444415772
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1977,63.0,266.4442150133017,0.6316114664077759,0.00016440218928892992,270.74599781038415,0.7290194471127792,0.1393871189526963,276.71893767284274,276.63132326709143,276.59406588303796,276.54489768481244,-88255542.16666667,98207.21478391909,294632884.4951172,271.3027729864718,0.04221034591355721,-0.5168727493775461,-0.5326777675606973
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1978,66.0,267.3128506445645,0.6512517333030701,0.00012794027238019877,272.41877588690255,0.7300882010354913,0.12691886551572637,276.7752118359574,276.5549671499207,276.1221714922503,275.928361873774,-75709985.83333333,98256.55381135018,290837563.81648254,273.0522952686786,0.027396960955798317,-0.5874667903703114,-0.5161311489780581
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1979,65.0,265.95395221650796,0.6005248427391052,0.00014973515112962072,270.2499529959826,0.7454193239774409,0.1856402309747824,277.10476404068146,276.93869394121117,276.5921001748229,276.37226157326364,-80464109.0,98422.5783783485,291407414.74424237,271.1096855722651,0.03391352510706399,-0.5129887567806679,-0.47341587430132925
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1980,66.0,265.6404156944442,0.6088495254516602,0.00013785272889557196,270.26478356747333,0.6939359777447064,0.11265275523251306,276.11658031775346,276.0879188857572,276.2479320780149,276.2993094141215,-83441564.66666667,98284.19013195172,281247564.73805743,271.1343982219971,0.03199239193068326,-0.5361158244948115,-0.5224129587507648
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1981,70.0,267.7435885439881,0.6081116795539856,0.0001521189573101215,272.16628558201927,0.7236256413196088,0.08716329668015417,275.645527958646,275.4462385303027,275.05362258121863,274.8647880789037,-83908929.16666667,98083.31226796847,279017443.7757161,273.0018534855705,0.04154534841655977,-0.606157181093434,-0.5150041250383249
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1982,71.0,265.0031232054556,0.7232352495193481,0.0001809498394376427,268.87998966068346,0.7454575697662359,0.17242884768583522,275.58512824806957,275.29152806667076,274.55751064581403,274.0450924705861,-79427236.29166667,98480.6615047436,272923515.9905192,269.68436704208915,0.04101326436031124,-0.43173182567225155,-0.44356302898310423
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1983,64.0,265.33117781869174,0.6827775835990906,0.00014963254973452577,270.0913638015965,0.684790033247512,0.1571565645305466,276.05207641831964,275.95456874286344,275.8792490654582,275.7594348809483,-80289163.0,98199.94724536536,284750939.59472656,270.8433919520076,0.03246488578937967,-0.47880642062253687,-0.6213009676803684
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1984,67.0,265.472055777573,0.7088831067085266,0.00016384229757846643,269.29272790800843,0.725906775994486,0.12936135191747097,275.49805952291854,275.2914000802894,274.8384415424951,274.48360199601194,-80998602.33333333,98237.1500347568,280573465.1687012,269.8751090641817,0.04290832156341887,-0.30625940380857475,-0.6016898484222774
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1985,66.0,266.2628323206175,0.7053190469741821,0.00017595558893332904,269.94718782247423,0.7370732590940182,0.2433108461129012,274.8657864156366,274.7723659067192,274.68186321612575,274.6491267345082,-76800261.16666667,98405.36296273796,278881976.6360677,270.73991243834377,0.04156021828037648,-0.3958771596192032,-0.3735416642727654
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1986,65.0,265.7316895160807,0.6887638568878174,0.00014748374294419047,270.119648309742,0.6972569341097173,0.12040722090588796,275.05074732339426,274.7799754395666,274.15377343321524,273.5543909645504,-79893257.0,98265.36442017394,294782247.2949219,270.8461860236993,0.03839814193458846,-0.5120373987173908,-0.6429721465074564
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1987,71.0,266.1771108638184,0.6372579336166382,0.00012389084033828266,271.340298716626,0.6891832513316007,0.1147344742563524,275.75650166675365,275.5253717515672,275.0502956212879,274.4628687261334,-78118560.83333333,98055.10844808964,298222971.0307414,271.96810950526077,0.023372829662734535,-0.5152368328510383,-0.5020920038309739
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1988,65.0,266.61576673008284,0.6513096690177917,0.00016456329758817608,270.7544191649212,0.7459622853624311,0.11827598555747221,276.2969742397194,276.00511949296407,275.2580724369103,274.7275054434452,-88337212.5,98111.1454278218,275901015.9100545,271.47429392289575,0.040628749897432336,-0.593269312909206,-0.519535370842
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1989,78.0,265.2104072997749,0.7115908861160278,0.00014405345241725955,269.8617641350254,0.7442314616057791,0.2000300519233231,277.1698774144112,276.97061750826157,276.5545076422489,276.25679876344526,-80023526.33333333,98632.11344543239,279849964.8173828,270.43463749915674,0.034403633433738236,-0.33724927144040223,-0.3628213338382233
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1990,70.0,265.12784535763996,0.7000213861465454,0.00015149503791481284,269.4334808093245,0.7667529136720708,0.24841833809655486,277.3297331697808,277.2678597262134,277.25706407620163,277.27179258642883,-92231139.66666667,98333.56125924976,284855135.8170573,270.14533023308474,0.05200168237608338,-0.30310844277248056,-0.3502235645085274
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1991,75.0,266.2726694908661,0.6808698773384094,0.00016767585420077226,270.7551737468669,0.772638959894003,0.3036584760695518,276.7865675632285,276.64525420386997,276.3661979432317,276.2427729593444,-87736806.33333333,98185.12718813172,296022265.1616605,271.24208703771103,0.04200544115081032,-0.5228626300298654,-0.4491766147507521
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1992,72.0,265.1058097884656,0.76727294921875,0.00021754302398992252,268.7392589219808,0.7682245831782663,0.30261252684611467,276.29530679356577,276.15366916582633,275.8729123384339,275.7781598574701,-79778231.66666667,98253.6650648163,282472687.6909587,269.50762638730805,0.045887598796429785,-0.27563747100156655,-0.3735978215596429
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1993,71.0,268.0260335948895,0.6150256991386414,0.00015717050319568994,272.3505925348705,0.7523373306296062,0.29452547801600965,277.66274898719576,277.6022281928526,277.53886360134925,277.4731478547375,-88680876.33333333,98295.26263464715,289146346.5100911,272.94594281103895,0.04309108706142961,-0.5022545557516817,-0.4018186773048731
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1994,77.0,265.59821168757435,0.6340532302856445,0.00015697881041651325,270.10641021315485,0.768531812901667,0.20275598159115515,277.2963980716779,277.1511180561259,276.90403244092937,276.81007756348214,-88775523.0,98203.35923932363,284957344.8779297,270.7134931284284,0.037985466030340476,-0.389080648814468,-0.3933721278171161
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1995,66.0,266.6014106382219,0.65492182970047,0.00012173685371585828,270.9082686844245,0.7222638839441551,0.16888719393666196,276.58412499671545,276.6447003961403,277.01492933697176,277.1782146523116,-88254172.5,98398.00969976558,281194707.19537354,271.6127587564977,0.03048461357357694,-0.40740907962492323,-0.48802492365146954
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1996,70.0,263.82424425713407,0.7487510442733765,0.00015384462894440183,268.3009093194104,0.734493258629231,0.15786792599697644,274.92851209088684,274.63112974628325,273.8964683932859,273.44750273378855,-72197213.0,98641.55058491911,299470800.80959064,269.0615765321025,0.03242107651279191,-0.3172353686104204,-0.5033680718742823
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1997,75.0,266.20459543329235,0.7231992483139038,0.00016266959405421988,270.505897595541,0.7257760079429101,0.16114790982039517,276.98148366316406,276.6996335697085,276.0097001530485,275.36392751573027,-81169432.66666667,98221.76199107264,296372703.82314044,271.2968861512915,0.03328853464740552,-0.4781334180876366,-0.4860609249788698
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1998,67.0,266.64000432910035,0.6493440866470337,0.00012109096115606036,271.0955300542311,0.6829246346933034,0.10124434552353016,275.9626278776137,275.98577065313606,276.27899278898576,276.37657630704007,-79772733.66666667,98076.92751187117,278726049.98535156,271.807278402447,0.03120148406264711,-0.5437920888781264,-0.35110254386781037
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,1999,68.0,263.6199566312649,0.7365666031837463,0.00014529567071031456,268.54905463604626,0.7303885018872327,0.1141370670118721,275.219279364812,274.87401326133596,274.0165616682272,273.37109964045266,-71640319.0,98087.274773573,292279568.4661458,269.1760839625621,0.03145185198610031,-0.43079858711833413,-0.5118382755873614
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2000,71.0,266.8452517786785,0.7165372371673584,0.00016406647398584738,270.6615557132995,0.702207235922523,0.19404957642863854,275.29317602334316,275.1347703806241,274.8362842154956,274.5471153034718,-80176341.83333333,98267.06430077775,286211268.96791583,271.45351483017913,0.040437371526266475,-0.49615780244512836,-0.5399240583910693
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2001,72.0,266.68606322910784,0.6456440687179565,0.00012137110453632469,270.93824741012673,0.709859640984064,0.0999039389041732,274.39474769606693,274.3391465057507,274.3872919874603,274.6624954931361,-78309114.66666667,98058.50381822769,279852550.3502121,271.67307119142845,0.029528676302488382,-0.5161863376788463,-0.5712322853466191
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2002,75.0,267.69833518583886,0.6371977925300598,0.00013537301840414813,272.0404599525636,0.6975621849262871,0.07517135992536857,274.57132279852544,274.2830093401938,273.56322325043027,272.8137719117612,-78664728.5,98344.02827198233,290589428.3092448,272.79141298235635,0.040541362789623094,-0.42279861034956734,-0.4172595456212041
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2003,74.0,266.3793876816173,0.5521706938743591,0.00014163452593371573,271.1988551953035,0.7369009338114566,0.10599992175540901,275.6203183008921,275.2008511366993,274.1332628916913,273.11396723825544,-77573070.83333333,98300.72548533941,295157376.1593005,271.8717030341317,0.038687462716596656,-0.39749315493616305,-0.5020046972955305
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2004,87.0,266.47127075538305,0.6314795017242432,0.00014406920332458986,271.3214789967963,0.7361006914673015,0.17742924158855936,277.6947478601302,277.45902781910837,276.9102193547568,276.2819432347223,-82877082.66666667,98380.85400196153,301625861.65596515,272.05720617947657,0.028486182518970022,-0.5299743790200824,-0.6070272487388212
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2005,85.0,267.29001515147263,0.6247807741165161,0.00013575412775385874,271.73309341562265,0.7410167042520149,0.16846688240130703,277.0686861313657,277.0650693556863,277.25913570287753,277.31737819117967,-87885652.83333333,98210.6191754262,298925770.3649089,272.46694838030993,0.03595562701181502,-0.4897049079417552,-0.5704411158079091
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2006,98.0,265.4618326990164,0.6855290532112122,0.00014343044438761316,269.878323801387,0.7018530899804086,0.12105455764793945,274.9143740725529,274.80288935295647,274.68941353518187,274.67087862437484,-78780741.5,98242.40235928433,279825646.03971356,270.78568772437893,0.03321274038323926,-0.34867222016938904,-0.2870282919300785
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2007,89.0,265.860071728046,0.6556373834609985,0.00011346497630023633,270.96936055037486,0.6941499645971646,0.08196251487178513,275.2099894678619,274.91002235889925,274.18651815840644,273.44589955727787,-76886206.16666667,98232.47311950153,299723890.6699206,271.7220139130612,0.029746111145897796,-0.5723572825338679,-0.5513954559590634
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2008,89.0,264.5790659189136,0.6814166307449341,0.00014396014065118257,269.0556655834874,0.7303588625561915,0.09283683216429874,274.6009203438863,274.33538685929756,273.6849811309614,273.1626691986455,-75409683.83333333,98304.46988467708,281276064.98638916,269.91659557665054,0.0358656371421926,-0.3422738065502727,-0.5238796947218306
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2009,88.0,265.47992150186576,0.6842656135559082,0.0001304863663118464,270.7537461661177,0.73060479320587,0.12665633777645105,275.98579542946544,275.70346694350707,275.0891472926093,274.2827618046128,-74461296.83333333,98422.40173243797,302893819.4788208,271.36175806271297,0.027231838461130014,-0.4348337839443868,-0.47831710806111055
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2010,92.0,265.8296715500574,0.644244909286499,0.00011675197783400426,271.0544178978822,0.7054887734270886,0.084814698453201,276.3524360045982,276.044391767481,275.2972717392626,274.6877224402575,-71281861.83333333,98161.6272669107,286108304.39713544,271.7849489884239,0.028643744027270657,-0.44708594112296335,-0.5063037365639366
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2011,87.0,265.59252205687307,0.685651957988739,0.00013926862680212866,270.252171844125,0.7351121187637357,0.1594620118187564,276.2984409558242,276.1111638447391,275.76983575063224,275.5147625986312,-72561887.83333333,98170.05603540815,288165488.0205434,271.02898925606104,0.03000487471189069,-0.45451579500071765,-0.42297193218358936
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2012,87.0,264.2061315779092,0.6903156042098999,0.00011722317219231119,269.01418794211486,0.7421216635568886,0.15306637589963804,275.15557766046936,275.11377986919473,275.26654357342625,275.5786437007831,-73957824.66666667,98298.49016927986,284302446.61151123,269.8000750789918,0.03111413859171937,-0.5385290297791832,-0.5093106540242807
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2013,105.0,265.66155961586117,0.7175058126449585,0.0001621422975241914,270.90794363403546,0.7433183927140478,0.18050268446347237,275.66360521242467,275.21831285021256,274.0962053130767,273.1240997129424,-61832968.0,98569.2502157388,303196387.00376385,271.48037297903096,0.032033860368517665,-0.32960558466601847,-0.49882628986642796
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2014,127.0,267.3630310858002,0.5979434847831726,0.00013826577461630306,271.76433495901045,0.7026864063477308,0.14208539060041508,275.9724058287281,275.8244112011759,275.5773385491504,275.14164685535235,-87957359.33333333,98316.59406437223,281400079.25716144,272.5309862155966,0.042016034603099627,-0.572225888494614,-0.6069700884878035
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2015,168.0,267.0554659828104,0.5836701989173889,0.0001416759113561,271.775935404389,0.7118909804766894,0.11791010379872645,276.7742054289285,276.4524807357446,275.69085766220076,275.1483341305263,-76665118.5,98267.16043294269,289536480.26139325,272.66425163206696,0.03659455894886202,-0.5182353910353124,-0.4484012154575847
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2016,145.0,268.62392767307534,0.5454533696174622,0.00011912726057454019,273.0392568277496,0.6790342270520083,0.07218559987120785,276.0238234929218,276.014149639267,276.22339560885274,276.35112421575366,-96200812.83333333,98211.76145313682,277574265.46293133,273.8483580991246,0.04553694954356017,-0.5445441581959267,-0.5436829692712699
Alaska,Alaska Interior,Pearl_Creek,64.9,-147.8166667,2017,185.0,267.327803808175,0.6335674524307251,0.00015724614842928836,271.48563663131,0.7577435357759056,0.1702885622700686,276.4010462812402,275.9867103834734,274.866411125194,273.9041730879842,-83230779.5,98433.3601951702,296428930.5293986,272.22027524937386,0.03854333835327258,-0.48695589755633967,-0.43348920006361563
