MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max
Alaska,Alaska Interior,"Kotlik",63.02131,-163.5607,2013,100
Alaska,Alaska Interior,"Kotlik",63.02131,-163.5607,2014,100
Alaska,Alaska Interior,"Kotlik",63.02131,-163.5607,2015,98.25
Alaska,Alaska Interior,"Kotlik",63.02131,-163.5607,2016,94
Canada,Canada,"Dawson",63.94054,-138.59157,2009,39
Canada,Canada,"Dawson",63.94054,-138.59157,2010,58
Canada,Canada,"Dawson",63.94054,-138.59157,2011,70
Canada,Canada,"Dawson",63.94054,-138.59157,2012,59
Canada,Canada,"Dawson",63.94054,-138.59157,2013,74
Canada,Canada,"Dawson",63.94054,-138.59157,2014,74
Alaska,Alaska Interior,"Nenana",64.55446,-149.08339,2010,98
Alaska,Alaska Interior,"Nenana",64.55446,-149.08339,2011,89
Alaska,Alaska Interior,"Nenana",64.55446,-149.08339,2012,97
Alaska,Alaska Interior,"Nenana",64.55446,-149.08339,2013,103
Alaska,Alaska Interior,"Nenana",64.55446,-149.08339,2014,103
Alaska,Alaska Interior,"Nenana",64.55446,-149.08339,2015,93
Alaska,Alaska Interior,"Nenana",64.55446,-149.08339,2016,94
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1996,78
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1997,82
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1998,75
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1999,85
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2000,83
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2001,77
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2002,82
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2003,90
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2004,95
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2005,96
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2006,98.8409090909091
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2007,101
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2008,100
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2009,89
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2010,73
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2011,87
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2012,83
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2013,81
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2014,88
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2015,89
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2016,104
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2017,94
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2018,92
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2019,89
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2020,91
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2021,91
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2022,90
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2023,80
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2010,71
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2011,85
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2012,75
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2013,90
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2014,84
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2015,81
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2016,80
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2017,73
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2018,83
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2019,76
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2020,77
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2021,74
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2022,82
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2023,75
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1990,64
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1991,77
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1992,78
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1993,83.5232491389208
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1994,92
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1995,100
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1996,65
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1997,65
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1998,62
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1999,55
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2000,94
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2001,75
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2002,75
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2003,75
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2004,69
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2005,102
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2006,105
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2007,92
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2008,70
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2009,70
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2010,80
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2011,114
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2012,145
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2013,165
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2014,213
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2015,209
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2016,240
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2017,271
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2018,303
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2019,330
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2020,276
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2021,366
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2022,391
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2023,390
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2024,407
Alaska,Alaska Interior,"Galena",64.7333,-156.78334,2009,55
Alaska,Alaska Interior,"Galena",64.7333,-156.78334,2010,62
Alaska,Alaska Interior,"Galena",64.7333,-156.78334,2011,69
Alaska,Alaska Interior,"Galena",64.7333,-156.78334,2012,72
Alaska,Alaska Interior,"Galena",64.7333,-156.78334,2013,80
Alaska,Alaska Interior,"Galena",64.7333,-156.78334,2014,80
Alaska,Alaska Interior,"Ruby",64.73486,-155.48461,2010,100
Alaska,Alaska Interior,"Ruby",64.73486,-155.48461,2011,100
Alaska,Alaska Interior,"Ruby",64.73486,-155.48461,2012,100
Alaska,Alaska Interior,"Ruby",64.73486,-155.48461,2013,100
Alaska,Alaska Interior,"Ruby",64.73486,-155.48461,2014,100
Alaska,Alaska Interior,"Eagle",64.7777,-141.10954,2009,57
Alaska,Alaska Interior,"Eagle",64.7777,-141.10954,2010,100
Alaska,Alaska Interior,"Eagle",64.7777,-141.10954,2011,100
Alaska,Alaska Interior,"Eagle",64.7777,-141.10954,2012,100
Alaska,Alaska Interior,"Eagle",64.7777,-141.10954,2013,80
Alaska,Alaska Interior,"Eagle",64.7777,-141.10954,2014,80
Alaska,Alaska Interior,"Eagle",64.7777,-141.10954,2015,83.75
Alaska,Alaska Interior,"Eagle",64.7777,-141.10954,2016,90
Alaska,Alaska Interior,"Eagle",64.7777,-141.10954,2017,95
Alaska,Alaska Interior,"Eagle",64.7777,-141.10954,2018,100
Alaska,Alaska Interior,"Eagle",64.7777,-141.10954,2019,87
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,1994,55
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,1995,52
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,1996,61
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,1997,68
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,1998,50
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,1999,50
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2000,59
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2001,57
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2002,57
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2003,67
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2004,73
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2005,69
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2006,68
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2007,72
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2008,65
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2009,65
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2010,68
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2011,64
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2012,67
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2013,65
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2014,73
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2015,69
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2016,73
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2017,69
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2018,65
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2019,72
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2020,71
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2021,59
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2022,61
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2023,66
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2008,112.5
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2009,110
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2010,120.5
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2011,130
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2012,127
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2013,100.5
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2014,110.5
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2015,122.5
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2016,128
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2017,118
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2018,122.5
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2019,127
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2020,125.25
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2021,123.5
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2022,126
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2023,130
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2005,90
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2006,82
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2007,81
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2008,82
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2009,76
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2010,83
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2011,85
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2012,86
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2013,88
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2014,95
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2015,88
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2016,94
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2017,100
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2018,103
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2019,119
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2020,131
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2021,138
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2022,141
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2023,145
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1969,55
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1970,61
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1971,62
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1972,60
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1973,62
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1974,59
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1975,58
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1976,59
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1977,63
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1978,63
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1979,66
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1980,65
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1981,66
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1982,70
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1983,71
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1984,64
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1985,67
