MainRegion,Region,Location,Latitude,Longitude,Year,LC_Type1,LC_Type2,LC_Type3,LC_Type4,LC_Type5,Elevation,Slope,Aspect,NDVI,EVI,PFG_days,SFG_days,NFG_days,PFG_dewpoint_temperature_2m,PFG_lake_ice_depth,PFG_skin_reservoir_content,PFG_snow_albedo,PFG_snow_depth,PFG_soil_temperature_level_1,PFG_soil_temperature_level_2,PFG_soil_temperature_level_3,PFG_soil_temperature_level_4,PFG_surface_latent_heat_flux_sum,PFG_surface_pressure,PFG_surface_solar_radiation_downwards_sum,PFG_temperature_2m,PFG_total_precipitation_sum,PFG_u_component_of_wind_10m,PFG_v_component_of_wind_10m,SFG_dewpoint_temperature_2m,SFG_lake_ice_depth,SFG_skin_reservoir_content,SFG_snow_albedo,SFG_snow_depth,SFG_soil_temperature_level_1,SFG_soil_temperature_level_2,SFG_soil_temperature_level_3,SFG_soil_temperature_level_4,SFG_surface_latent_heat_flux_sum,SFG_surface_pressure,SFG_surface_solar_radiation_downwards_sum,SFG_temperature_2m,SFG_total_precipitation_sum,SFG_u_component_of_wind_10m,SFG_v_component_of_wind_10m,NFG_dewpoint_temperature_2m,NFG_lake_ice_depth,NFG_skin_reservoir_content,NFG_snow_albedo,NFG_snow_depth,NFG_soil_temperature_level_1,NFG_soil_temperature_level_2,NFG_soil_temperature_level_3,NFG_soil_temperature_level_4,NFG_surface_latent_heat_flux_sum,NFG_surface_pressure,NFG_surface_solar_radiation_downwards_sum,NFG_temperature_2m,NFG_total_precipitation_sum,NFG_u_component_of_wind_10m,NFG_v_component_of_wind_10m,skin_reservoir_content,skin_temperature,snow_albedo,snow_depth,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_latent_heat_flux_sum,surface_pressure,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,ALT_Max
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka)",55.7507,160.2896,2007,16,15,9,7,11,1792,0.00948539748895285,22.5587719572985,277.782608695652,26.2608695652174,192,265,99,254.108562539021,0.916714549064636,0.0002274864883576,0.800285261538294,1.20257547166612,270.413449347019,270.794513281849,272.016725106372,274.161123951276,-117459.90625,86370.3655658298,7895862.82092285,258.678213400973,0.00183594777891718,-0.637398036817709,-0.723972541383571,258.550870653068,0.869674921035767,0.000214586069561401,0.764586189332998,1.09068165905071,271.065916450069,271.390186578523,272.417304783947,274.181262163846,-420854.452830189,86610.8528787097,10340711.9378833,262.825202466857,0.00184569569073337,-0.489106431847098,-0.586760309957109,279.337482015693,0.0308559685945511,6.34923301361225e-05,0.779490316556359,0.0223557186447811,284.464540500833,283.242602801082,279.710917585225,274.049259134415,-5331517.23232323,87584.0588715935,15668130.4741162,283.12743103464,0.00252030149234394,0.255704002749639,0.0130914481802019,0.000191218713589329,265.774649541474,0.78481758782676,0.595700239398655,274.922863768901,274.834799087318,274.639805413062,274.499163656284,-49611928.3333333,86605.8040854834,322916894.336587,267.716319716341,0.0765679127586723,-0.406129949974167,-0.508656262317337,84
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka)",55.7507,160.2896,2006,16,15,9,7,11,1792,0.00948539748895285,22.5587719572985,397.652173913043,23.3478260869565,207,272,92,256.088577789577,0.895961344242096,0.000248385530307097,0.814641293216251,0.931790608330817,271.466607494631,271.751983897505,272.656571383637,274.425455010456,-123740.347826087,86197.4949410603,7834344.21422101,259.891698474853,0.00202413764247501,-0.70059478033376,-0.762436746399184,259.499256503348,0.827528178691864,0.000227859923981276,0.777556750119901,0.791880289713541,272.019977599967,272.232994832245,272.977926244923,274.515035491364,-530649.330882353,86390.8207307703,9816249.85308473,263.193398594856,0.00203543750879787,-0.541485796372096,-0.667809119265454,278.931785915209,0.0276230257004499,8.17658973560817e-05,0.808153735554737,0.000354711560235507,283.687585651011,282.696032068004,279.67590875902,274.472812583481,-4903769.97826087,87278.1731027796,13083043.7826087,281.506143535393,0.00389941166476473,0.012826006481613,-0.0203530598377836,0.00017426713235628,265.918212989191,0.768094653374385,0.805182430633894,274.65508765791,274.563683776612,274.367948624448,274.143300098412,-53274119.3333333,86869.9530622626,357747807.039714,268.212799680377,0.0615888068196095,-0.29166237336211,-0.425636421183684,80
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka) 1",55.76524,160.3206,2007,16,15,9,7,11,1792,0.00948539748895285,22.5587719572985,280.869565217391,14.2173913043478,215,287,78,255.722342797213,1.02906012535095,0.000188276991825695,0.832713199863138,1.56006483920785,270.505818046156,270.805858322262,271.77320991043,273.368428320478,-77534.0651162791,84151.7948870519,8408869.32563817,259.616655326074,0.0031389282279403,-0.25388137370117,-0.508463892640994,259.689072229029,0.899028182029724,0.000180331390874588,0.787442986765805,1.38249747069178,271.138145105626,271.368894333347,272.100230149414,273.274302330859,-290799.470383275,84439.5717291394,10643299.869993,263.28151251187,0.00299317398384793,-0.123963301190101,-0.375557913458998,277.63901877607,0.00907513219863176,8.70620879607323e-05,0.76049089177042,0.0263640574919872,282.047093407721,280.93735278366,277.678980558346,272.880332645188,-3785875.87179487,85326.0316631611,12939920.1946615,280.126771690499,0.00387979202794274,-0.0949784700687115,0.118859816310752,0.000191218713589329,265.774649541474,0.78481758782676,0.595700239398655,274.922863768901,274.834799087318,274.639805413062,274.499163656284,-49611928.3333333,86605.8040854834,322916894.336587,267.716319716341,0.0765679127586723,-0.406129949974167,-0.508656262317337,69
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka) 1",55.76524,160.3206,2006,16,15,9,7,11,1792,0.00948539748895285,22.5587719572985,392.95652173913,16.6086956521739,210,278,86,254.131754063803,0.967175841331482,0.000219605721178509,0.807565110259585,1.04664597284226,271.640767327566,271.949473571777,272.91249128372,274.664583109296,-120268.476190476,86093.1016834078,8227288.67834545,258.394848811437,0.00218579697228911,-0.837178631055923,-0.832704233934009,257.925105243564,0.902307868003845,0.000206418299703575,0.772946356440619,0.88749727756857,272.154016638831,272.393307914551,273.183416938324,274.713237590927,-521150.460431655,86347.1981830551,10712781.8640379,262.080731462803,0.00223264721179994,-0.659491229972108,-0.714848468772513,278.637134840322,0.0434085950255394,7.37304546574289e-05,0.79172747957614,0.00108538487160853,284.445990096691,283.379648489545,280.28295522882,274.906547531601,-5517110.30232558,87470.5618962724,14980508.0697674,282.188573815102,0.00339048709878654,-0.00269404769867894,0.0134574063988619,0.00017426713235628,265.918212989191,0.768094653374385,0.805182430633894,274.65508765791,274.563683776612,274.367948624448,274.143300098412,-53274119.3333333,86869.9530622626,357747807.039714,268.212799680377,0.0615888068196095,-0.29166237336211,-0.425636421183684,71
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka) 10",55.89092,160.5375,2018,10,10,1,6,6,1461,0.00948539748895285,22.5587719572985,185.869565217391,19.5217391304348,156,277,87,247.897551679204,1.2034615278244,0.000246362943743539,0.666153297974513,0.259386372362447,266.554942734221,267.125158403674,269.000519010756,272.33884275469,-234778.102564103,89621.2576184395,5105755.0956061,252.91205023089,0.000419557767899689,0.307901752046031,0.00861066758123219,256.808207806841,1.05050301551819,0.000210596833526012,0.670527217835726,0.193148873486387,269.40369240156,269.625489890217,270.502940465971,272.219768983219,-904685.797833935,89464.8137356865,8903116.73013184,262.45072241782,0.0010172409759648,0.267536847026196,-0.0415230392692465,282.564387178969,0.152064502239227,0.000128549462990743,0.83659743965814,0.00032645623802682,286.094908001779,284.279403993453,278.95329206474,271.934558992642,-5644835.14942529,89031.217610677,18140648.7816092,288.178208595948,0.00407400107468227,0.0629147113054648,-0.0267681088940851,0.000138462564308227,265.288712492993,0.762244275096823,1.35015883855108,273.287023217529,273.23534495212,273.130451083244,273.103829041112,-31442009.6666667,84699.4043333836,352612683.102153,267.588997153838,0.106638595379663,-0.0659035417048938,-0.211942935810905,57
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka) 10",55.89092,160.5375,2017,10,10,1,6,6,1461,0.00948539748895285,22.5587719572985,592.739130434783,206.260869565217,205,297,67,256.602914447319,0.971530139446259,0.000151776722291621,0.840757421264803,1.91031087239583,270.516904641748,270.810295235238,271.76629436772,273.354556587654,-57225.4926829268,84178.8752588288,8120230.43786204,260.204789699772,0.00399991511305375,-0.139337550527681,-0.288053210964048,261.131841867192,0.798157393932343,0.00014821569593132,0.778015004866051,1.61978289842873,271.28934366588,271.490111463399,272.164223712703,273.19607699787,-380428.713804714,84491.9220295402,11128640.8728142,264.622297229189,0.00349454870952897,-0.0500102342847488,-0.269513832332042,278.358951511668,0.0159454736858606,9.35483038128905e-05,0.689239288147409,0.104604540772699,282.344079990292,281.144435635847,277.506256625427,272.680555675753,-3945068.65671642,85672.8844838309,13783821.5223881,281.285359681542,0.00360864886087857,-0.133322725248574,0.0547261024588969,0.000156727910549196,265.430187350785,0.774385935830102,1.38079341218463,273.82354799062,273.78427086224,273.715965448754,273.670641167462,-30394326,84719.8886537916,346615539.196065,267.652619564722,0.12220927553856,-0.269872182583998,-0.256676565956074,59
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka) 10",55.89092,160.5375,2016,10,10,1,6,6,1461,0.00948539748895285,22.5587719572985,709.782608695652,225.217391304348,216,280,85,254.928451897185,0.999117374420166,0.000192966956047364,0.813253781677764,1.3725633032528,271.234353153794,271.567536477689,272.596416393916,274.53770716102,-58476.0555555556,83983.657907745,8072167.47305637,258.719009302281,0.00227271489278788,-0.118194837813024,-0.364391080943155,258.448986889067,0.951443016529083,0.00019147125117126,0.77800056309927,1.20441298711867,271.697279893784,271.917461492902,272.710832459586,274.391476415452,-258550.092857143,84273.2028029669,10641818.7055542,262.15244425592,0.00255117903080638,-0.0729743154275986,-0.348290520196869,280.427342493394,0.0102995932102203,6.40998284022013e-05,0.812982471550212,0.000560566023284314,286.260205556832,285.039993503047,281.135054614497,274.277077050303,-5189728.09411765,85974.2501531863,14550607.1294118,283.732508356431,0.00356759986345912,0.170338357663622,0.11135993050594,0.000162112581896348,264.600273723995,0.785657024561821,0.928206435779419,275.043814817194,274.932527805592,274.645499160657,274.364901990383,-42791746.5,84660.3970725751,351614441.296265,267.064681677957,0.084801346618339,-0.0152178449792659,-0.243195281324328,65
Russia,Kamchatka,"Ploskii Tolbachik (Kamchatka) 10",55.89092,160.5375,2015,10,10,1,6,6,1461,0.00948539748895285,22.5587719572985,465.391304347826,145.608695652174,218,286,78,257.393191457159,0.960415720939636,0.00017674115204483,0.8437112801301,1.85261017685636,271.143610196011,271.45528663262,272.443789919582,273.967563690396,-75535.6880733945,84264.7221955932,8164795.55210499,260.586035862611,0.00438741984637009,-0.466483202731573,-0.385696500084087,260.661307428267,0.853645324707031,0.000172846518578507,0.793226618172128,1.72581385899257,271.569269002456,271.808510860363,272.575986759924,273.790918690341,-293059.748251748,84479.1519027034,10802052.8668367,263.851065380034,0.00397428914839194,-0.350892148512505,-0.345802458710882,279.288295077463,0.00108904717490077,9.57692057913185e-05,0.703844076038426,0.0747748480902778,282.276978753571,281.194405466063,277.991176523714,273.225198501196,-3601865.8974359,85628.4824010083,13685301.8261218,281.960891902956,0.00422853790269857,0.0518872131649245,0.0916554362345965,0.000166119423693796,264.39962537836,0.772126001016865,1.15362747877323,274.024622719698,274.002458160862,273.981591567087,273.994769735217,-32989904.3333333,84899.5425894007,344066577.594727,266.805214913092,0.082569799517182,-0.117737456433123,-0.243736650909829,59
Russia,Central Siberia,"Chara Belenky",56.76038,118.18903,2017,9,9,4,3,3,743,0.100813629276184,352.550917164705,3104.78260869565,1469.13043478261,180,270,94,246.268769603305,1.27324414253235,0.000208167352334217,0.658543576576092,0.276401321976273,265.126553242295,265.855604401341,268.300994251393,273.060550506027,-243496.966666667,89307.9221119068,6182759.70210504,251.372859403822,0.000454504735397817,0.198798054015195,-0.168415228525798,253.318763596334,1.16686546802521,0.000182858619976927,0.664934386000221,0.239742175443673,267.75388436965,268.195814902694,269.763043144603,272.995223542202,-742614.6,89306.2500940393,9408994.77320602,259.107172914199,0.000893960708624854,0.237226641766819,-0.0982417483388641,282.093419846068,0.125614240765572,0.000121907813223541,0.824233022564692,0.000471832058953901,285.789178915903,284.16691341806,279.455280973556,272.74300962137,-5556713.55319149,89169.0613208528,17612779.8085106,287.651866824914,0.0043256003191003,0.128916369685045,-0.0112546538630276,0.000207827728477573,264.625108349687,0.71204149787144,0.212239418218599,274.392654681678,274.192743719086,273.761048774712,273.397805103871,-60253618.5,89346.1728903827,336274587.029399,267.902176029044,0.0527421159295602,0.256199385996391,-0.106299181907662,87
Russia,Central Siberia,"Chara Belenky",56.76038,118.18903,2016,9,9,4,3,3,743,0.100813629276184,352.550917164705,2672.86956521739,1255.47826086957,160,269,96,247.833016415437,1.19154131412506,0.000226570533898969,0.662853680054347,0.329663594563802,269.468865525723,270.025284822782,271.912874480088,273.988872818152,-220909.9,89298.3809814454,5296997.68673401,252.658682759603,0.00051229619521973,0.332878468185663,0.0389579139649868,255.643004787308,1.08832907676697,0.000190838912901234,0.660684808996382,0.262922814048947,270.875005237527,271.171493761897,272.359352196902,274.252885579767,-817186.914498141,89269.8387951857,9309546.27448576,261.440486054734,0.000752555911303189,0.25638983270345,0.017604146157351,281.818942275312,0.131095439195633,0.000131627493020561,0.837532629569372,0.00135718451605903,285.961898591783,284.528114491039,280.173948784669,273.952052957482,-5607117.58333333,89008.9203864204,17390735.6666667,287.586915718185,0.0041847179384907,0.0571604793270429,0.168493756403526,0.000191912381590445,263.829467674807,0.728678382918345,0.225017229550967,274.248612748759,274.085248200315,273.747928296761,273.271602370393,-56396110.6666667,89358.3950752426,335153639.462931,266.866198145988,0.0474810717586722,0.185755196048952,-0.118749975678933,92.1714359504132
