MainRegion,Region,Location,Latitude,Longitude,Year,LC_Type1,LC_Type2,LC_Type3,LC_Type4,LC_Type5,Elevation,Slope,Aspect,NDVI,EVI,PFG_days,SFG_days,NFG_days,PFG_dewpoint_temperature_2m,PFG_lake_ice_depth,PFG_skin_reservoir_content,PFG_snow_albedo,PFG_snow_depth,PFG_soil_temperature_level_1,PFG_soil_temperature_level_2,PFG_soil_temperature_level_3,PFG_soil_temperature_level_4,PFG_surface_latent_heat_flux_sum,PFG_surface_pressure,PFG_surface_solar_radiation_downwards_sum,PFG_temperature_2m,PFG_total_precipitation_sum,PFG_u_component_of_wind_10m,PFG_v_component_of_wind_10m,SFG_dewpoint_temperature_2m,SFG_lake_ice_depth,SFG_skin_reservoir_content,SFG_snow_albedo,SFG_snow_depth,SFG_soil_temperature_level_1,SFG_soil_temperature_level_2,SFG_soil_temperature_level_3,SFG_soil_temperature_level_4,SFG_surface_latent_heat_flux_sum,SFG_surface_pressure,SFG_surface_solar_radiation_downwards_sum,SFG_temperature_2m,SFG_total_precipitation_sum,SFG_u_component_of_wind_10m,SFG_v_component_of_wind_10m,NFG_dewpoint_temperature_2m,NFG_lake_ice_depth,NFG_skin_reservoir_content,NFG_snow_albedo,NFG_snow_depth,NFG_soil_temperature_level_1,NFG_soil_temperature_level_2,NFG_soil_temperature_level_3,NFG_soil_temperature_level_4,NFG_surface_latent_heat_flux_sum,NFG_surface_pressure,NFG_surface_solar_radiation_downwards_sum,NFG_temperature_2m,NFG_total_precipitation_sum,NFG_u_component_of_wind_10m,NFG_v_component_of_wind_10m,skin_reservoir_content,skin_temperature,snow_albedo,snow_depth,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_latent_heat_flux_sum,surface_pressure,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,ALT_Max
Alaska,Alaska Interior,"Allakaket",66.54491,-152.64539,2008,9,9,4,4,4,132,0.0933233561143353,186.359919078046,3070.84210526316,1460.31578947368,165,238,126,248.291246317854,1.18806087970734,0.000139953211100415,0.740352244449384,0.522333688446969,269.400158610488,270.045284082432,272.167426546656,274.660650503756,-183652.096969697,98806.6058080808,2689017.96522402,252.091544303509,0.000950846551353272,-0.584165358784223,-0.85839372090619,254.465932752572,1.11587083339691,0.000136655658817425,0.705864503437064,0.447163899739583,270.330705236654,270.848373338288,272.660580215668,275.048617427089,-505688.823529412,98821.6308498008,5353047.75129559,258.603824976112,0.000882781742223671,-0.502273013110922,-0.741658775579362,279.618390653499,0.133191987872124,5.72720907194904e-05,0.837173957357962,0.0105500397858796,285.575081789935,284.373033997874,280.927384467352,276.21200415697,-4848568.96825397,98664.4381045387,16170216.2296627,286.160110125466,0.00140597510592423,0.158214067025159,-0.165317892082154,0.000123774936791122,266.59769709696,0.764612638953295,0.253970731820802,275.593608801127,275.488860716466,275.360812185226,275.315786665117,-60023034.5,98666.2377975844,270016487.319722,266.871824254282,0.0336590582914464,-0.260458867565514,-0.53472046149247,80
Alaska,Alaska Interior,"Allakaket",66.54491,-152.64539,2005,9,9,4,4,4,132,0.0933233561143353,186.359919078046,3162.78947368421,1497.63157894737,170,228,136,248.680793141384,1.16205418109894,0.000161455177208957,0.702977715520298,0.393213369332108,269.700414605234,270.292912270041,272.199068503286,274.629981826334,-184992.541176471,98612.275580193,3166261.84480699,252.165329933167,0.000548719462688542,-0.464214528775682,-0.852992179113276,253.785576399307,1.11981332302094,0.00015374367827909,0.686470066943364,0.347347147980628,270.44645132656,270.929306534996,272.55574591118,274.817042897319,-458947.307017544,98559.6919088084,5592034.40265214,257.559324953291,0.000598930731717962,-0.424219377731022,-0.758714660566452,279.28562653766,0.128747001290321,7.61472254845441e-05,0.826057269292719,0.000617831361060049,283.953100788827,282.791819203134,279.522050072165,275.347741977841,-4409866.77941176,98526.117053462,13977375.0637638,284.562143419303,0.00172384980806126,0.414312977709022,0.078140032642028,0.000129086264100909,268.866593700787,0.767104059796546,0.365358574355009,277.015108220609,277.034945885597,277.200989012218,277.340770289836,-65724807.8333333,98575.9712619597,282509626.698242,269.296877962991,0.0398959044342829,-0.431145124698961,-0.585265938424682,83
Alaska,Alaska Interior,"Allakaket",66.54491,-152.64539,2006,9,9,4,4,4,132,0.0933233561143353,186.359919078046,3117.15789473684,1359.21052631579,200,252,112,255.629176158905,0.969549655914307,0.000174106986572345,0.761083621184031,0.61467529296875,270.511074355443,270.870356826782,272.009202750524,273.970780061086,-108835.42,101194.918397624,5024043.40880859,258.207840760549,0.000930285472697996,1.78811540126801,0.422851462761561,258.831921665757,0.939830720424652,0.000169925815450451,0.740432158664421,0.551590530960648,270.914300449311,271.242668343599,272.307543439209,274.076612540654,-346617.825396825,100976.967030036,6635148.53264218,261.397914119498,0.00125323676666696,1.72606090846516,0.186621802824515,280.752927013806,0.0505233481526375,4.26531214976594e-05,0.845703337873731,0.000465756370907738,285.975874384244,284.529918664978,280.575811312312,274.52730180536,-4328023.51785714,100769.146532331,13664406.0803571,285.790168625968,0.00205034415857657,0.550074804042067,-0.392085664329075,0.000125177925688481,267.093961885558,0.738873618606171,0.220066426438792,275.44405865622,275.316126630872,275.124258639227,275.007288510858,-58700209.6666667,98545.2596624184,264659966.70638,267.569534235868,0.0310848533229944,-0.112358267951447,-0.443819470055062,90
Alaska,Alaska Interior,"Allakaket",66.54491,-152.64539,2007,9,9,4,4,4,132,0.0933233561143353,186.359919078046,3188.31578947368,1488.42105263158,186,238,127,249.509972059599,1.14229547977448,0.000162129647575826,0.75685298934205,0.425004200268817,270.606601311742,271.1031445158,272.722700245491,274.936714927783,-244002.978494624,98767.9923870128,3110287.52848176,252.942221997032,0.000795091441263227,-0.538896887746763,-0.878814897229595,253.825483712162,1.09990680217743,0.000153653954967063,0.731296179174375,0.382446972929797,271.123944148964,271.519592717916,272.977178076736,275.081275736918,-464022.159663866,98749.0331053319,5090115.8514671,257.618083796247,0.000862280646205952,-0.495113056747853,-0.794772533976397,278.476862068877,0.137667059898376,6.68961525432707e-05,0.827842726638624,0.0089479781824147,284.070016420419,283.01636720392,279.891223291713,275.775374670354,-4801918.58267717,98503.366054585,15974276.8125,284.632404327393,0.00156430076712303,0.17226080475204,-0.0406549693405472,0.000115037554643576,268.534834783434,0.732483978014306,0.181372532060802,276.601967052344,276.331504668663,275.71596202198,275.278261923782,-67046423.5,98582.0132631374,295625075.669921,268.919869620097,0.0287693574143291,-0.465353832490148,-0.564325367848424,90
Alaska,Alaska Interior,"ArcticVillage",68.13013,-145.54007,2010,7,7,2,4,5,623,0.237940183878348,163.170421216189,2546.16666666667,1135.55555555556,201,268,96,247.510733514283,1.24802529811859,0.000171821267895438,0.676413289053523,0.337654581908167,265.633384948148,266.256444304737,268.276020448599,272.401176155305,-91855.1542288557,91734.2345126581,3960716.19422412,251.300461486007,0.000455010725136502,-0.809933081590516,-1.19595596485865,252.885381010634,1.17804622650146,0.000157561648952131,0.681624090790156,0.293679004877954,267.557417513719,268.018321250802,269.530381155251,272.362873494922,-422664.417910448,91773.8669063131,6716602.02999644,256.817612757137,0.000502026783484806,-0.819348131839315,-1.06546437636537,279.358606682883,0.293335974216461,4.43998982922898e-05,0.844780037800471,0.000105539957682292,286.114632705848,284.287854711215,279.142540408505,272.079609519906,-5544709.33333333,92222.1089409722,18758262.4166667,285.473053892454,0.00166324777470498,-0.719812658925851,0.107203567193614,0.000140231969046408,263.013760256731,0.74187971447938,0.268399820296832,274.059107122695,273.837954520601,273.304310463699,272.520140136344,-58285267.6666667,91821.1009809618,279201237.397135,264.91457385577,0.0378343170738754,-0.589095677792985,-0.760567039884099,98.25
Alaska,Alaska Interior,"ArcticVillage",68.13013,-145.54007,2005,7,7,2,4,5,623,0.237940183878348,163.170421216189,2181.05555555556,932.666666666667,201,285,80,246.203370345766,1.25588715076447,0.000180716192346703,0.728553771676116,0.46148792981706,267.729910697115,268.14324239791,269.485958149975,271.686791981433,-44447.9203980099,91741.3458367343,3361953.62317684,250.012654673005,0.000688459659047502,-0.66270324602649,-1.20798907113906,253.182295508134,1.1574901342392,0.000159880253132324,0.72604039851685,0.380949036001462,269.398322784691,269.607320216664,270.383289968479,271.507555072628,-593083.824561403,91843.2530107821,6855899.49416375,257.045769462809,0.000803174614136668,-0.686689129628633,-1.00040115487506,278.378896570206,0.235095053911209,7.00648253162702e-05,0.805578358968099,0.00017852783203125,283.692860722542,282.096222988765,277.256286446254,271.220940248172,-5635169.675,91995.7912699381,16856024.9,283.55799759229,0.00276433129565987,-0.498348566393058,0.109157014389833,0.000153915698583301,263.468463849643,0.735247473695169,0.293205281544269,274.145755187223,273.865592421975,273.191684591736,272.194111632849,-51391969.3333333,91885.9136484058,279127089.198242,265.007001957281,0.0283169322933349,-0.681124164112692,-0.712121829857983,100
Alaska,Alaska Interior,"ArcticVillage",68.13013,-145.54007,2006,7,7,2,4,5,623,0.237940183878348,163.170421216189,2069.55555555556,797.777777777778,213,270,94,247.430976903494,1.28219389915466,0.000209709620671653,0.698664986938005,0.520439422559663,268.849718016265,269.240129769315,270.435848328616,272.112015355547,-85519.2863849765,91869.5970579335,4111605.4405615,250.830812137824,0.000445550284794049,-0.653292730753783,-1.23774550237193,252.199876165979,1.22614967823029,0.000186882214045819,0.678014045732992,0.435566165123457,270.140316110776,270.320818175799,271.067105985571,272.01540572555,-676667.911111111,91970.2589795525,6973640.74720685,256.0960259779,0.00051762719898093,-0.542187427444222,-1.04778025282754,277.614639187535,0.282257050275803,4.81904609828976e-05,0.796092325491263,0.000456248614804965,284.471121341624,282.935424378578,278.211812418403,271.7660559661,-5349981.61702128,92141.6600419714,16773673.5319149,284.123120591996,0.00203793675568881,-0.293901874663982,-0.125847582698714,0.000157894150953709,261.791689891713,0.708595783013821,0.270357364069217,273.299492154485,273.145267661522,272.793834952528,272.428300787414,-49868439.1666667,91773.9505818372,265583897.70638,263.599452419903,0.0334186570462502,-0.391634426000562,-0.661347591203774,100
Alaska,Alaska Interior,"ArcticVillage",68.13013,-145.54007,2007,7,7,2,4,5,623,0.237940183878348,163.170421216189,2366.22222222222,984.277777777778,195,256,108,247.982286000048,1.25824689865112,0.000188828151450198,0.707281630976587,0.444966321113782,268.464278167333,268.889446020534,270.295742064256,272.654058342306,-29529.5897435897,91581.7239165999,3290869.4619391,251.47557987963,0.000593510548308419,-0.719416833738995,-1.28378516262413,253.002785888811,1.19456946849823,0.000169441404674823,0.697612288097541,0.378383954366048,269.568785659969,269.879241826633,270.947459379832,272.596839216848,-389742.53125,91698.8762607575,6008325.30767822,256.740738677482,0.000608506454796459,-0.754344495789458,-1.13929249485955,278.77258535079,0.22170652449131,6.87562113190874e-05,0.848353682476797,0.000106246383101852,284.895972658087,283.39832615558,279.029295238448,272.341698640659,-5552496.77777778,92126.939893181,16780403.4259259,284.699172579212,0.00275494406310319,-0.189961672933013,0.154805179363416,0.000128431476456789,262.77312029829,0.724304821186453,0.218033079898364,272.394597147337,272.255759354296,272.019573270809,272.287180375813,-53795632.5,91896.7861744704,300070211.336587,264.213245909201,0.0245486860834401,-0.795082937496619,-0.762505788765155,100
Alaska,Alaska Interior,"ArcticVillage",68.13013,-145.54007,2008,7,7,2,4,5,623,0.237940183878348,163.170421216189,2072,873.444444444444,196,259,105,246.783766785447,1.29095637798309,0.000173675872030712,0.685770104937002,0.447561043460353,267.856308878685,268.296099095118,269.785512953389,272.681677798836,-81195.4897959184,91656.6653155891,3783094.57719048,250.504189922696,0.000569231819482627,-0.576424770411991,-1.23108633805294,252.02891784285,1.22116088867188,0.000159754596430056,0.674117158201824,0.380539667038691,269.078304722809,269.382090974805,270.468401060755,272.613303310929,-465491.613899614,91686.5745687792,6467760.54921437,255.871738988614,0.000615820440503484,-0.637071445795253,-1.05185697652505,278.377212100559,0.234644666314125,6.98889176996927e-05,0.789136059511276,0.000665380084325397,283.446683169168,282.168403019981,278.312128611973,272.386906372555,-4981940.41904762,91874.3307803199,15264747.6380952,283.133644582355,0.00258180281688709,-0.585731270578172,0.21350261710939,0.000140585090404236,260.666301551258,0.742744837131684,0.298548821330743,272.495222626934,272.310997854831,271.862113501126,271.445118885842,-51652252,91876.5651521811,275201112.319722,262.74771973882,0.0375057955371651,-0.646413818646463,-0.760474376050473,100
Alaska,Alaska Interior,"ArcticVillage",68.13013,-145.54007,2009,7,7,2,4,5,623,0.237940183878348,163.170421216189,2461.76470588235,1081.64705882353,205,271,93,247.498062465637,1.26708698272705,0.000220105784937618,0.672022163674114,0.437463478150406,268.371200809634,268.829297913962,270.262506317511,272.560113506783,-63430.5268292683,91620.0914118077,4283242.09622713,251.052440944144,0.000443610370618677,-0.57235171193999,-1.16633635497675,253.3816059319,1.14969885349274,0.000188199571834426,0.670734941226236,0.360407567698724,269.915785265145,270.159493269222,271.034597382774,272.501097380015,-523712.103321033,91696.3296258793,6663334.50360355,257.001540307189,0.000573219708992224,-0.502484243441039,-1.03006026079147,278.68532809049,0.173866629600525,6.78145303307468e-05,0.819985150649983,0.000400775649641577,283.388503214792,282.062076766858,278.096543828219,272.215922352234,-4908671.16129032,92014.7649197049,14852076.5806452,283.236958500305,0.00262922310738424,-0.0669600890956044,0.414204856400849,0.000151668695383566,261.531635528641,0.708633808130127,0.326186881689595,273.784673531622,273.526907647879,272.873506640566,271.950574455039,-57128344,92010.519477307,288300692.812154,263.197882912203,0.0276116404994022,-0.478683397350895,-0.812803066985398,100
