MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max,Lat,Lon,PFG_days,SFG_days,NFG_days,PFG_dewpoint_temperature_2m,PFG_lake_ice_depth,PFG_skin_reservoir_content,PFG_snow_albedo,PFG_snow_depth,PFG_soil_temperature_level_1,PFG_soil_temperature_level_2,PFG_soil_temperature_level_3,PFG_soil_temperature_level_4,PFG_surface_latent_heat_flux_sum,PFG_surface_pressure,PFG_surface_solar_radiation_downwards_sum,PFG_temperature_2m,PFG_total_precipitation_sum,PFG_u_component_of_wind_10m,PFG_v_component_of_wind_10m,SFG_dewpoint_temperature_2m,SFG_lake_ice_depth,SFG_skin_reservoir_content,SFG_snow_albedo,SFG_snow_depth,SFG_soil_temperature_level_1,SFG_soil_temperature_level_2,SFG_soil_temperature_level_3,SFG_soil_temperature_level_4,SFG_surface_latent_heat_flux_sum,SFG_surface_pressure,SFG_surface_solar_radiation_downwards_sum,SFG_temperature_2m,SFG_total_precipitation_sum,SFG_u_component_of_wind_10m,SFG_v_component_of_wind_10m,NFG_dewpoint_temperature_2m,NFG_lake_ice_depth,NFG_skin_reservoir_content,NFG_snow_albedo,NFG_snow_depth,NFG_soil_temperature_level_1,NFG_soil_temperature_level_2,NFG_soil_temperature_level_3,NFG_soil_temperature_level_4,NFG_surface_latent_heat_flux_sum,NFG_surface_pressure,NFG_surface_solar_radiation_downwards_sum,NFG_temperature_2m,NFG_total_precipitation_sum,NFG_u_component_of_wind_10m,NFG_v_component_of_wind_10m
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka),55.7507,160.2896,1999,120.0,55.7507,160.2896,210,278,86,254.1317540638032,0.9671758413314819,0.00021960572117850894,0.8075651102595854,1.0466459728422621,271.64076732756604,271.9494735717774,272.91249128371953,274.6645831092955,-120268.47619047618,86093.10168340776,8227288.678345453,258.3948488114372,0.0021857969722891115,-0.8371786310559232,-0.8327042339340092,257.9251052435638,0.9023078680038452,0.00020641829970357512,0.7729463564406192,0.8874972775685703,272.1540166388314,272.3933079145509,273.1834169383242,274.7132375909271,-521150.4604316547,86347.19818305506,10712781.864037933,262.0807314628033,0.002232647211799943,-0.6594912299721079,-0.7148484687725133,278.6371348403221,0.0434085950255394,7.373045465742895e-05,0.7917274795761403,0.0010853848716085269,284.4459900966909,283.37964848954545,280.2829552288204,274.9065475316011,-5517110.302325581,87470.56189627241,14980508.069767442,282.18857381510173,0.00339048709878654,-0.002694047698678941,0.013457406398861902
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka),55.7507,160.2896,2000,107.0,55.7507,160.2896,200,268,96,254.81728850046784,0.9642601013183594,0.0002247069465617339,0.7912903380393981,1.2234246826171877,271.04848045984903,271.3938840738933,272.4932485644022,274.3991143608094,-118754.46,86164.0529077148,7581740.735839844,258.97869905789685,0.0019019662620386414,-0.753136184811592,-0.8085471336046858,258.6398618612717,0.892615795135498,0.0002130089253557855,0.7553428746574553,1.0599274137126866,271.59678968979927,271.86702207546335,272.76968395176203,274.38148262726156,-502652.75373134325,86343.56836423356,10352263.446682602,262.66553182269803,0.0018250493460750888,-0.5477333913988139,-0.7592710536807334,277.8908090657657,0.028175724670290947,7.656678402175507e-05,0.7987299197249941,0.008480919731987849,283.51246853669477,282.51770253313913,279.43764507770544,274.29535800218576,-5551380.625,87593.18852233887,15462412.854166666,281.4723371068635,0.0035892504642508483,0.019862240387333738,-0.009009099668926662
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka),55.7507,160.2896,2001,130.0,55.7507,160.2896,196,270,95,254.03622032022787,0.9751971364021301,0.0002096345470774742,0.7945495839832588,0.9191593507520195,270.9075899448524,271.2312495951751,272.2839326307076,274.3368615325616,-121550.98979591837,85834.6691371373,7782146.916192503,258.2118943110616,0.0014642455415273105,-0.6990589963741045,-0.878955121956715,258.40538663275447,0.8745115995407104,0.000187929512725936,0.755841425171605,0.7427282262731485,271.7924427574066,272.014858450713,272.80362024660474,274.4760584984297,-677842.3333333334,86255.95001085065,10455131.685379593,262.514637271269,0.0014025007571739757,-0.4775399923324584,-0.7553271573266869,279.1094836854098,0.02072191797196865,6.328531001743516e-05,0.8240342079547418,0.0015209532620614034,285.4993409407766,284.28310449834464,280.8912317309463,274.93308550516775,-5470175.136842106,87488.52897135416,15525187.879605263,283.1504962318822,0.0031403899664248433,0.17828157575506914,-0.0494341072283293
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka),55.7507,160.2896,2002,113.0,55.7507,160.2896,197,286,78,254.18404504288674,0.9630051851272583,0.00020949543783103973,0.8228130430336125,1.2291119312473566,270.7819199182862,271.0889680801109,272.02852509267854,273.7011719040458,-84274.74111675126,86224.38879580425,7910635.941646673,258.549922701066,0.002328414899041504,-0.7875366481225904,-0.8209077624096683,259.2193349913841,0.8405001759529114,0.0001986403547939442,0.7784479285453584,1.037136833706658,271.60994368777693,271.81565327410954,272.46041387500185,273.6353983289991,-551547.2027972027,86504.7969541038,11004613.490712412,263.3127689695024,0.0022561313270016417,-0.6126644190374787,-0.6934727733229699,277.7859125870926,0.006828438490629196,7.069246190735418e-05,0.7825169374800135,0.004629281850961539,282.92523503914856,281.76499220041126,278.348378254817,273.13390247638415,-5319725.179487179,87236.37204944574,15181099.092948718,281.06758606739527,0.0034874534603681275,0.3245131719825614,-0.040539634023976125
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka),55.7507,160.2896,2003,85.0,55.7507,160.2896,191,270,94,255.2117333237413,1.0615936517715454,0.00023431395282920125,0.8209830906378662,1.1695650376990623,270.89328454302245,271.169479370117,272.08325139390234,273.8600892171811,-128397.89528795812,85974.28035950456,8818839.987286793,259.0744891907323,0.001999759322173048,-0.6334138827798255,-0.8203867112154728,259.5307713331999,0.8825690746307373,0.0002046169598161437,0.7795757886804182,0.9477750048225309,271.5705214394462,271.80683210631935,272.6370141629821,274.2553238856939,-423855.6740740741,86356.8589578511,10618913.770042984,263.21532220722713,0.001886064381825734,-0.5416065622259069,-0.6745136720162848,278.90979741820223,0.058175403624773026,8.971044621991773e-05,0.7862792704122287,0.039401007036790774,283.89948424887143,282.82939292014913,279.62712481343146,274.33941873591,-5634444.404255319,87549.72766546151,15999957.212765958,282.50125822784213,0.0043395852988997894,-0.041947596462060345,-0.07369731842203346
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka),55.7507,160.2896,2004,90.0,55.7507,160.2896,209,269,96,255.97807505180216,0.9923377633094788,0.00021216322621850494,0.819297564371922,1.1009760952452157,270.79281592178955,271.11451647878647,272.1658426068806,273.9995162969951,-132382.88038277513,86110.39625931397,8223663.373338909,260.0937266372606,0.0021403578454286445,-0.6222445253740276,-0.8492815646638525,259.2670341382979,0.9033774733543396,0.00020237591999318667,0.7764669014914185,0.9766030388398396,271.3659711079083,271.63571707998517,272.53764332625946,274.1168998826983,-420056.2750929368,86349.01178167594,10155507.913338246,263.15367320272253,0.002036725605250116,-0.47273920681396836,-0.6969404222058251,277.9620211588013,0.035141997039318085,8.152563694036672e-05,0.7820058398776588,0.02150683932834201,282.74718505144125,281.80067130592147,278.97434719403594,274.3600801428158,-4788698.291666667,87206.4554172092,13731440.470662436,281.00329456064446,0.003736351886340916,-0.03637602304418883,0.07629846988452803
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka),55.7507,160.2896,2005,93.0,55.7507,160.2896,194,269,95,256.0366031574629,0.9283435940742493,0.00024127295157548895,0.8351465281342317,1.1774384279021697,270.98870564818,271.2440517858131,272.063432972046,273.7212057900184,-129211.77319587629,86316.86631413098,7624191.779155928,260.2158342079609,0.0026373028980836875,-1.0159708609695701,-0.839878025128669,259.756513886292,0.836520254611969,0.00022045039609905505,0.7891547394064724,0.9967975829170546,271.59070069077893,271.79892850306254,272.47282920894105,273.8236166139814,-527875.7100371748,86537.1021984152,10156584.288583295,263.82027668817057,0.002393071850588377,-0.7350055874501911,-0.7267248369060931,278.6053357509145,0.05832599848508835,0.00010227419828113758,0.7899518454284,0.027950675027412268,282.9472151304545,281.9049471804969,278.7086935946815,273.5390490080181,-4888659.936842105,87286.10337513704,13969119.12368421,281.55530477824954,0.004423873788950099,0.08949827227676123,-0.06684415465907048
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka),55.7507,160.2896,2006,80.0,55.7507,160.2896,207,272,92,256.0885777895768,0.895961344242096,0.000248385530307097,0.8146412932162509,0.9317906083308172,271.46660749463064,271.75198389750545,272.65657138363747,274.4254550104557,-123740.34782608696,86197.49494106033,7834344.214221015,259.8916984748531,0.002024137642475013,-0.70059478033376,-0.762436746399184,259.499256503348,0.827528178691864,0.00022785992398127614,0.7775567501199014,0.7918802897135413,272.01997759996686,272.2329948322447,272.9779262449228,274.51503549136356,-530649.3308823529,86390.82073077033,9816249.853084732,263.19339859485626,0.002035437508797866,-0.5414857963720958,-0.6678091192654536,278.9317859152089,0.027623025700449944,8.176589735608168e-05,0.8081537355547368,0.0003547115602355073,283.6875856510107,282.69603206800383,279.67590875902044,274.472812583481,-4903769.978260869,87278.17310277965,13083043.782608695,281.50614353539294,0.0038994116647647313,0.01282600648161296,-0.020353059837783592
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka),55.7507,160.2896,2007,84.0,55.7507,160.2896,192,265,99,254.1085625390211,0.9167145490646362,0.00022748648835760042,0.8002852615382937,1.2025754716661232,270.41344934701925,270.7945132818488,272.0167251063718,274.16112395127635,-117459.90625,86370.36556582981,7895862.820922852,258.6782134009731,0.0018359477789171759,-0.6373980368177093,-0.7239725413835713,258.55087065306844,0.8696749210357666,0.0002145860695614005,0.7645861893329979,1.0906816590507082,271.0659164500686,271.39018657852273,272.41730478394715,274.1812621638458,-420854.4528301887,86610.85287870975,10340711.937883254,262.82520246685675,0.001845695690733365,-0.4891064318470982,-0.5867603099571087,279.33748201569335,0.030855968594551086,6.349233013612254e-05,0.7794903165563594,0.022355718644781145,284.4645405008335,283.24260280108206,279.7109175852252,274.04925913441457,-5331517.232323232,87584.05887159353,15668130.474116161,283.1274310346403,0.0025203014923439447,0.255704002749639,0.013091448180201871
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 1,55.76524,160.3206,1999,61.0,55.76524,160.3206,200,268,96,254.81728850046784,0.9642601013183594,0.0002247069465617339,0.7912903380393981,1.2234246826171877,271.04848045984903,271.3938840738933,272.4932485644022,274.3991143608094,-118754.46,86164.0529077148,7581740.735839844,258.97869905789685,0.0019019662620386414,-0.753136184811592,-0.8085471336046858,258.6398618612717,0.892615795135498,0.0002130089253557855,0.7553428746574553,1.0599274137126866,271.59678968979927,271.86702207546335,272.76968395176203,274.38148262726156,-502652.75373134325,86343.56836423356,10352263.446682602,262.66553182269803,0.0018250493460750888,-0.5477333913988139,-0.7592710536807334,277.8908090657657,0.028175724670290947,7.656678402175507e-05,0.7987299197249941,0.008480919731987849,283.51246853669477,282.51770253313913,279.43764507770544,274.29535800218576,-5551380.625,87593.18852233887,15462412.854166666,281.4723371068635,0.0035892504642508483,0.019862240387333738,-0.009009099668926662
