MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max,LST_Day_1km,LST_Night_1km
Russia,West Siberia,Urengoy_Gas_Field_GP5,66.31325,76.903478,2008,180.0,13341.012903225806,13147.779761904761
Russia,West Siberia,Urengoy_Gas_Field_GP5,66.31325,76.903478,2009,169.0,13183.7,12869.815217391304
Russia,West Siberia,Urengoy_Gas_Field_GP5,66.31325,76.903478,2010,200.0,12968.177777777777,12822.85945945946
Russia,West Siberia,Urengoy_Gas_Field_GP5,66.31325,76.903478,2011,195.25,13516.466666666667,13207.890243902439
Russia,West Siberia,Urengoy_Gas_Field_GP5,66.31325,76.903478,2012,200.0,13478.9578313253,13184.798913043478
Russia,West Siberia,Urengoy_Gas_Field_GP5,66.31325,76.903478,2013,150.5,13416.043209876543,13018.39226519337
Russia,West Siberia,Urengoy_Gas_Field_GP5,66.31325,76.903478,2014,163.0,13171.677685950413,12901.864197530864
Russia,West Siberia,Urengoy_Gas_Field_GP5,66.31325,76.903478,2015,171.0,13409.083916083917,13140.751445086706
Russia,West Siberia,Urengoy_Gas_Field_GP5,66.31325,76.903478,2016,191.0,13463.551515151516,13175.72105263158
Russia,West Siberia,Urengoy_Gas_Field_GP5,66.31325,76.903478,2017,200.0,13441.40909090909,13105.445859872612
Russia,West Siberia,Urengoy_Gas_Field_GP5,66.31325,76.903478,2018,180.0,13461.445945945947,13059.177215189873
Russia,West Siberia,Urengoy_Gas_Field_GP5,66.31325,76.903478,2019,180.0,13344.528169014084,13085.59477124183
Russia,West Siberia,Urengoy_Gas_Field_GP5,66.31325,76.903478,2020,180.0,13452.601503759399,13347.986928104576
Russia,West Siberia,Urengoy_Gas_Field_GP5,66.31325,76.903478,2021,180.0,13195.04964539007,13001.430051813471
Russia,West Siberia,Urengoy_Gas_Field_GP5,66.31325,76.903478,2022,181.0,13558.238993710691,13133.603896103896
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,1996,46.0,,
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,1997,51.8262578616352,,
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,1998,55.0,,
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,1999,56.0,,
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2000,45.0,13505.91823899371,13284.48
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2001,47.0592592592593,13407.28108108108,13107.540229885057
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2002,51.3407407407407,13621.730158730159,13266.100917431193
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2003,55.0,13417.860696517413,13180.570776255709
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2004,57.0,13460.814634146342,13208.267605633802
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2005,54.0,13518.564102564103,13212.054054054053
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2006,55.0,13338.363636363636,13001.04347826087
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2007,53.0,13581.255707762557,13194.946188340808
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2008,50.0,13392.451776649747,13072.55023923445
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2009,50.0,13391.652406417112,13140.758139534884
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2010,58.0,13557.676855895197,13129.004385964912
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2011,58.0,13392.964467005077,13116.245098039215
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2012,61.0,13195.41,13005.347107438016
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2013,48.0,13472.448979591836,13146.532751091703
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2014,58.0,13454.412621359223,13214.317596566523
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2015,55.0,13511.701030927836,13224.226600985221
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2016,54.0,13611.004878048781,13259.382882882883
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2017,62.0,13503.046632124353,13174.178403755868
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2018,56.0,13431.415789473684,13185.692307692309
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2019,64.0,13539.995215311004,13250.405286343612
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2020,61.0,13461.648780487805,13145.090047393365
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2021,58.0,13358.244444444445,13123.459183673469
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2022,58.0,13442.558974358974,13112.85294117647
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2023,67.0,13376.31952662722,13165.807106598984
Alaska,Alaska Interior,Old_Man,66.45,-150.6166667,2024,73.0,13447.523316062176,13139.75
Russia,West Siberia,Salekhard,66.54395,66.73125,2021,190.0,13430.063694267516,13037.227513227514
Russia,West Siberia,Salekhard,66.54395,66.73125,2022,183.333333333333,13623.415204678362,13237.909638554216
Russia,West Siberia,Salekhard,66.54395,66.73125,2023,200.0,13597.277108433735,13295.456989247312
Alaska,Alaska Interior,Allakaket,66.54491,-152.64539,2010,83.0,13486.872146118722,13127.669456066946
Alaska,Alaska Interior,Allakaket,66.54491,-152.64539,2011,90.0,13382.884955752212,13080.17256637168
Alaska,Alaska Interior,Allakaket,66.54491,-152.64539,2012,90.0,13091.18875502008,12803.58076923077
Alaska,Alaska Interior,Allakaket,66.54491,-152.64539,2013,80.0,13430.90909090909,13072.639130434784
Alaska,Alaska Interior,Allakaket,66.54491,-152.64539,2014,80.0,13476.072340425531,13092.318897637795
Russia,West Siberia,Gornoknyazevsk,66.569882,66.880857,2021,198.0,13286.274193548386,13070.70588235294
Russia,West Siberia,Gornoknyazevsk,66.569882,66.880857,2022,200.0,13578.895604395604,13248.805555555555
Russia,West Siberia,Gornoknyazevsk,66.569882,66.880857,2023,200.0,13597.234042553191,13285.184615384615
Alaska,Alaska Interior,FortYukon,66.62076,-145.1035,2009,100.0,13416.92803030303,13018.345238095239
Alaska,Alaska Interior,FortYukon,66.62076,-145.1035,2010,100.0,13550.325670498085,13115.20542635659
Alaska,Alaska Interior,FortYukon,66.62076,-145.1035,2011,100.0,13380.027450980393,13015.104166666666
Alaska,Alaska Interior,FortYukon,66.62076,-145.1035,2012,100.0,13301.642307692307,12956.369402985074
Alaska,Alaska Interior,FortYukon,66.62076,-145.1035,2013,100.0,13456.718875502009,13122.809338521402
Alaska,Alaska Interior,FortYukon,66.62076,-145.1035,2014,100.0,13425.01593625498,13190.048507462687
Russia,West Siberia,Labytnangy,66.696667,66.358889,2013,120.0,13596.598958333334,13159.945701357467
Russia,West Siberia,Labytnangy,66.696667,66.358889,2014,196.0,13399.051282051281,13015.686170212766
Russia,West Siberia,Labytnangy,66.696667,66.358889,2015,135.0,13436.977142857142,13180.489583333334
Russia,West Siberia,Labytnangy,66.696667,66.358889,2016,161.0,13663.511235955057,13248.79
Russia,West Siberia,Labytnangy,66.696667,66.358889,2017,124.0,13559.744318181818,13238.362637362638
Russia,West Siberia,Labytnangy,66.696667,66.358889,2018,120.0,13500.739644970414,13202.670157068063
Russia,West Siberia,Labytnangy,66.696667,66.358889,2019,150.0,13298.78,13115.778350515464
Russia,West Siberia,Labytnangy,66.696667,66.358889,2020,150.0,13628.401315789473,13383.72
Russia,West Siberia,Labytnangy,66.696667,66.358889,2021,175.0,13369.466666666667,13042.483720930233
Russia,West Siberia,Oktyabrskyy,66.709167,66.567778,2013,131.0,13510.084210526316,13190.618604651163
Russia,West Siberia,Oktyabrskyy,66.709167,66.567778,2014,113.0,13332.651612903226,13026.158469945356
Russia,West Siberia,Oktyabrskyy,66.709167,66.567778,2015,125.0,13404.104294478528,13144.469945355191
Russia,West Siberia,Oktyabrskyy,66.709167,66.567778,2016,134.0,13672.994535519125,13245.89705882353
Russia,West Siberia,Oktyabrskyy,66.709167,66.567778,2017,118.0,13544.808641975309,13189.868421052632
Russia,West Siberia,Oktyabrskyy,66.709167,66.567778,2018,127.0,13446.559523809523,13144.637837837838
Russia,West Siberia,Oktyabrskyy,66.709167,66.567778,2019,129.0,13294.173076923076,13079.037234042553
Russia,West Siberia,Oktyabrskyy,66.709167,66.567778,2020,173.0,13660.763157894737,13341.022471910112
Russia,West Siberia,Oktyabrskyy,66.709167,66.567778,2021,170.0,13349.636363636364,13024.703703703704
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2016,200.0,13609.727272727272,13252.614130434782
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2017,200.0,13557.48502994012,13224.427027027026
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2018,200.0,13525.347305389221,13150.657142857142
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2019,200.0,13308.493243243243,13130.212765957447
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2020,200.0,13654.979166666666,13331.706214689266
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2021,198.0,13351.27922077922,13099.781553398057
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2022,179.0,13635.315151515151,13219.422222222222
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2023,200.0,13620.721212121212,13294.194174757282
Canada,Canada,Owl_River_Auyuittuq_NP,66.87932,-64.69728,2009,56.5,13102.07486631016,12878.720524017468
Canada,Canada,Owl_River_Auyuittuq_NP,66.87932,-64.69728,2010,56.5,13303.426829268292,13011.147826086957
Canada,Canada,Owl_River_Auyuittuq_NP,66.87932,-64.69728,2011,68.5,13191.174825174825,12986.354838709678
Canada,Canada,Owl_River_Auyuittuq_NP,66.87932,-64.69728,2012,65.0,13149.04705882353,12915.780487804877
Canada,Canada,Owl_River_Auyuittuq_NP,66.87932,-64.69728,2013,43.5,13228.674556213018,12991.56
Canada,Canada,Owl_River_Auyuittuq_NP,66.87932,-64.69728,2014,49.0,13217.471014492754,13003.419540229885
Canada,Canada,Owl_River_Auyuittuq_NP,66.87932,-64.69728,2015,42.0,13129.194285714286,12877.14423076923
Canada,Canada,Owl_River_Auyuittuq_NP,66.87932,-64.69728,2016,54.5,13256.268965517242,13093.31188118812
Canada,Canada,Owl_River_Auyuittuq_NP,66.87932,-64.69728,2017,44.5,13253.271428571428,12933.13440860215
Russia,Russian European north,Seida,67.06556,62.92508,2012,150.0,13519.381944444445,13236.813253012047
Russia,Russian European north,Seida,67.06556,62.92508,2013,150.0,13556.612244897959,13230.154761904761
Russia,Russian European north,Seida,67.06556,62.92508,2014,150.0,13208.868421052632,12987.647887323943
Russia,Russian European north,Seida,67.06556,62.92508,2015,150.0,13455.252032520326,13198.954545454546
Russia,Russian European north,Seida,67.06556,62.92508,2016,150.0,13724.763888888889,13333.891719745223
Russia,Russian European north,Seida,67.06556,62.92508,2017,130.0,13699.858333333334,13250.296296296296
Russia,Russian European north,Seida,67.06556,62.92508,2018,130.0,13491.88,13153.383116883117
Russia,Russian European north,Seida,67.06556,62.92508,2019,128.0,13326.790909090909,13098.493670886075
Russia,Russian European north,Seida,67.06556,62.92508,2020,138.0,13610.029850746268,13328.37062937063
Russia,Russian European north,Seida,67.06556,62.92508,2021,150.0,13448.27049180328,13123.664429530201
Russia,Russian European north,Seida,67.06556,62.92508,2022,139.0,13725.08547008547,13353.632653061224
Russia,Russian European north,Seida,67.06556,62.92508,2023,170.0,13627.23880597015,13403.670967741935
Russia,Russian European north,Talnik,67.33333,63.73333,1998,164.0,,
Russia,Russian European north,Talnik,67.33333,63.73333,1999,200.0,,
Russia,Russian European north,Talnik,67.33333,63.73333,2000,192.0,13765.019607843138,13355.040983606557
Russia,Russian European north,Talnik,67.33333,63.73333,2001,205.0,13311.326241134751,12965.373493975903
Russia,Russian European north,Talnik,67.33333,63.73333,2002,205.0,13230.245454545455,13019.860927152318
Russia,Russian European north,Talnik,67.33333,63.73333,2003,210.0,13610.048,13143.489510489511
Russia,Russian European north,Talnik,67.33333,63.73333,2004,204.0,13433.137931034482,13143.69512195122
Russia,Russian European north,Talnik,67.33333,63.73333,2005,200.0,13530.248175182482,13174.225
Russia,Russian European north,Talnik,67.33333,63.73333,2006,200.0,13211.883561643835,13015.142857142857
Russia,Russian European north,Talnik,67.33333,63.73333,2007,200.0,13582.666666666666,13267.708333333334
Russia,Russian European north,Talnik,67.33333,63.73333,2008,200.0,13524.768595041322,13183.323170731708
Russia,Russian European north,Talnik,67.33333,63.73333,2009,200.0,13231.641221374046,13006.856321839081
Russia,Russian European north,Talnik,67.33333,63.73333,2010,200.0,13152.447368421053,13009.055900621119
Russia,Russian European north,Talnik,67.33333,63.73333,2011,200.0,13471.902654867257,13232.644578313253
Russia,Russian European north,Talnik,67.33333,63.73333,2012,200.0,13421.657718120805,13223.490683229813
Russia,Russian European north,Talnik,67.33333,63.73333,2013,200.0,13539.201388888889,13250.760233918129
Russia,Russian European north,Talnik,67.33333,63.73333,2014,200.0,13285.371681415929,12958.23448275862
Russia,Russian European north,Talnik,67.33333,63.73333,2015,200.0,13445.616,13163.036585365853
Russia,Russian European north,Talnik,67.33333,63.73333,2016,200.0,13742.68,13327.011428571428
Russia,Russian European north,Talnik,67.33333,63.73333,2017,200.0,13720.239316239316,13200.093567251462
Russia,Russian European north,Talnik,67.33333,63.73333,2018,200.0,13479.433070866142,13150.834437086092
Russia,Russian European north,Talnik,67.33333,63.73333,2019,200.0,13310.472727272727,13097.435064935065
Russia,Russian European north,Talnik,67.33333,63.73333,2020,200.0,13665.266666666666,13364.732394366198
Russia,Russian European north,Talnik,67.33333,63.73333,2021,200.0,13351.28813559322,13071.0
Russia,Russian European north,Talnik,67.33333,63.73333,2022,200.0,13710.891666666666,13372.297872340425
Russia,West Siberia,Urengoy_Gas_Field_GP15,67.47791,76.69529,2008,118.0,13331.00709219858,13113.977900552487
Russia,West Siberia,Urengoy_Gas_Field_GP15,67.47791,76.69529,2009,97.25,13058.051724137931,12827.384615384615
Russia,West Siberia,Urengoy_Gas_Field_GP15,67.47791,76.69529,2010,110.25,12879.602739726028,12779.440414507771
Russia,West Siberia,Urengoy_Gas_Field_GP15,67.47791,76.69529,2011,110.25,13464.538461538461,13189.022598870057
Russia,West Siberia,Urengoy_Gas_Field_GP15,67.47791,76.69529,2012,130.0,13361.245508982036,13138.122905027933
Russia,West Siberia,Urengoy_Gas_Field_GP15,67.47791,76.69529,2013,120.75,13298.281609195403,13039.935483870968
Russia,West Siberia,Urengoy_Gas_Field_GP15,67.47791,76.69529,2014,118.0,13008.663793103447,12862.24
Russia,West Siberia,Urengoy_Gas_Field_GP15,67.47791,76.69529,2015,121.0,13243.878378378378,13061.011764705883
Russia,West Siberia,Urengoy_Gas_Field_GP15,67.47791,76.69529,2016,135.0,13547.58282208589,13234.015706806284
Russia,West Siberia,Urengoy_Gas_Field_GP15,67.47791,76.69529,2017,147.0,13406.744525547445,13184.707317073171
Russia,West Siberia,Urengoy_Gas_Field_GP15,67.47791,76.69529,2018,163.0,13347.767605633802,13080.5
Russia,West Siberia,Urengoy_Gas_Field_GP15,67.47791,76.69529,2019,155.0,13387.046511627907,13130.140243902439
Russia,West Siberia,Urengoy_Gas_Field_GP15,67.47791,76.69529,2020,147.124722134011,13414.485507246376,13233.802325581395
Russia,West Siberia,Urengoy_Gas_Field_GP15,67.47791,76.69529,2021,141.0,13011.54074074074,12961.255
Russia,West Siberia,Urengoy_Gas_Field_GP15,67.47791,76.69529,2022,138.0,13339.5,13141.233333333334
Russia,Central Siberia,Igarka,67.48135,86.4347,2008,150.0,13245.534591194968,13112.527607361963
Russia,Central Siberia,Igarka,67.48135,86.4347,2009,150.0,13123.35294117647,12875.994594594595
Russia,Central Siberia,Igarka,67.48135,86.4347,2010,142.5,12937.528662420382,12767.74863387978
Russia,Central Siberia,Igarka,67.48135,86.4347,2011,150.0,13389.294520547945,13200.25786163522
Russia,Central Siberia,Igarka,67.48135,86.4347,2012,144.0,13270.144444444444,13057.104166666666
Russia,Central Siberia,Igarka,67.48135,86.4347,2013,150.0,13391.875,13132.486187845303
Russia,Central Siberia,Igarka,67.48135,86.4347,2014,156.0,13134.299270072992,12899.503496503496
Russia,Central Siberia,Igarka,67.48135,86.4347,2015,165.0,13305.185430463576,13060.550561797752
Russia,Central Siberia,Igarka,67.48135,86.4347,2016,159.0,13505.217142857144,13333.186813186812
Russia,Central Siberia,Igarka,67.48135,86.4347,2017,169.5,13258.22972972973,13160.006493506493
Russia,Central Siberia,Igarka,67.48135,86.4347,2018,180.0,13369.06711409396,13111.228187919463
Russia,Central Siberia,Igarka,67.48135,86.4347,2019,155.0,13423.4,13232.744966442953
Russia,Central Siberia,Igarka,67.48135,86.4347,2020,166.0,13516.704697986577,13331.443113772455
Russia,Central Siberia,Igarka,67.48135,86.4347,2021,210.0,13041.86013986014,12908.039735099337
Russia,Central Siberia,Igarka,67.48135,86.4347,2022,167.0,13342.121621621622,13283.443181818182
Russia,Central Siberia,Igarka,67.48135,86.4347,2023,168.0,13229.421052631578,13168.077419354839
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,1996,100.0,,
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,1997,102.0,,
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,1998,99.75,,
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,1999,103.75,,
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2000,100.5,13751.414141414141,13328.59090909091
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2001,107.75,13375.546762589927,12951.288461538461
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2002,108.75,13188.972222222223,12977.078431372549
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2003,107.25,13573.663793103447,13140.204545454546
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2004,106.25,13360.083333333334,13124.688235294117
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2005,109.0,13534.340277777777,13190.97619047619
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2006,116.5,13225.487012987012,13004.644444444444
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2007,135.0,13681.899159663866,13276.121621621622
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2008,118.0,13542.71875,13192.968152866242
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2009,115.0,13280.192857142858,12972.12087912088
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2010,130.0,13110.959016393443,12930.676829268292
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2011,118.0,13566.412280701754,13232.619047619048
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2012,128.0,13525.258992805755,13184.256097560976
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2013,130.0,13569.604316546762,13237.006172839507
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2014,130.0,13135.453125,12937.980392156862
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2015,130.0,13577.721739130435,13189.490797546012
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2016,130.0,13744.510344827586,13319.98717948718
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2017,128.0,13651.677165354331,13236.765060240963
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2018,130.0,13466.348484848484,13158.809523809523
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2019,130.0,13300.453703703704,13096.166666666666
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2020,130.0,13576.296875,13365.75
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2021,147.0,13304.245614035088,13088.676470588236
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2022,144.0,13631.678260869565,13295.694444444445
Russia,Russian European north,Ayach_Yakha_Vorkuta,67.58333,64.18333,2023,150.0,13500.563492063493,13317.5
Russia,Russian European north,Umbozero_Kola_Peninsula,67.7723958,34.182046,2011,200.0,13571.333333333334,13367.174757281553
Russia,Russian European north,Umbozero_Kola_Peninsula,67.7723958,34.182046,2012,200.0,13487.435294117648,13255.0
Russia,Russian European north,Umbozero_Kola_Peninsula,67.7723958,34.182046,2013,200.0,13667.134020618556,13423.241025641026
Russia,Russian European north,Umbozero_Kola_Peninsula,67.7723958,34.182046,2014,200.0,13648.847457627118,13388.736585365854
Russia,Russian European north,Umbozero_Kola_Peninsula,67.7723958,34.182046,2015,200.0,13564.11377245509,13371.772727272728
Russia,Russian European north,Umbozero_Kola_Peninsula,67.7723958,34.182046,2016,200.0,13686.309677419355,13397.58208955224
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,1996,50.0,,
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,1997,54.9259259259259,,
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,1998,56.7407407407407,,
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,1999,57.0,,
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2000,48.0,13320.630681818182,13005.106598984772
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2001,52.0,13169.9375,12920.420512820512
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2002,52.0,13305.32,13056.548837209302
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2003,64.0,13250.915,12981.345622119816
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2004,55.0,13344.049549549549,13017.564853556485
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2005,59.0,13456.328638497653,13107.93670886076
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2006,60.0,13149.450261780104,12950.783410138249
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2007,74.0,13393.051502145923,13020.184
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2008,55.0,13249.647959183674,12963.315315315316
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2009,56.0,13156.559585492229,12988.857142857143
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2010,63.0,13335.311926605504,13090.549356223177
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2011,61.0,13360.989949748744,13010.706140350878
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2012,76.0,13034.173515981734,12849.549586776859
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2013,53.0,13280.740932642488,12987.359307359307
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2014,59.0,13223.970873786408,13021.641025641025
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2015,56.0,13337.078817733991,13073.871681415929
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2016,71.0,13440.162679425837,13093.02822580645
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2017,67.0,13304.262032085562,13056.939393939394
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2018,62.0,13254.819512195121,13069.933920704845
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2019,57.0,13306.72380952381,13083.9670781893
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2020,57.1851851851852,13242.009756097561,12940.567441860465
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2021,58.4814814814815,13181.643678160919,12946.53488372093
Alaska,Alaska North Slope,ChandalarShelf,68.0691,-149.5804,2022,62.0,13258.939393939394,12976.825471698114
Alaska,Alaska Interior,ArcticVillage,68.13013,-145.54007,2010,100.0,13364.918367346938,12980.45627376426
Alaska,Alaska Interior,ArcticVillage,68.13013,-145.54007,2011,100.0,13186.901140684411,12863.362637362638
Alaska,Alaska Interior,ArcticVillage,68.13013,-145.54007,2012,100.0,13097.980988593155,12722.421985815603
Alaska,Alaska Interior,ArcticVillage,68.13013,-145.54007,2013,100.0,13223.249042145593,12859.850364963504
Alaska,Alaska Interior,ArcticVillage,68.13013,-145.54007,2014,100.0,13213.341365461847,12837.03745318352
Alaska,Alaska Interior,ArcticVillage,68.13013,-145.54007,2015,98.25,13273.80487804878,12902.334572490707
Alaska,Alaska Interior,ArcticVillage,68.13013,-145.54007,2016,94.0,13353.573770491803,13023.562962962964
Russia,West Siberia,Erkuta,68.225278,69.144444,2017,121.0,13488.093333333334,13283.391304347826
Russia,West Siberia,Erkuta,68.225278,69.144444,2018,119.0,13402.411764705883,13149.059701492537
Russia,West Siberia,Erkuta,68.225278,69.144444,2019,124.7,13327.703448275863,13169.798941798941
Russia,West Siberia,Erkuta,68.225278,69.144444,2020,130.7,13541.509803921568,13365.042780748663
Russia,West Siberia,Erkuta,68.225278,69.144444,2021,134.0,13159.592814371257,13128.572115384615
Russia,Russian European north,Kashin_Island ,68.23333,53.85,2010,93.0,,
Russia,Russian European north,Kashin_Island ,68.23333,53.85,2011,100.0,,
Russia,Russian European north,Kashin_Island ,68.23333,53.85,2012,128.0,,
Russia,Russian European north,Kashin_Island ,68.23333,53.85,2013,124.0,,
Russia,Russian European north,Kashin_Island ,68.23333,53.85,2014,101.0,,
Russia,Russian European north,Kashin_Island ,68.23333,53.85,2015,117.0,,
Russia,Russian European north,Kashin_Island ,68.23333,53.85,2016,150.0,,
Russia,Russian European north,Kashin_Island ,68.23333,53.85,2017,119.0,,
Russia,Russian European north,Kashin_Island ,68.23333,53.85,2018,125.0,,
Russia,Russian European north,Kashin_Island ,68.23333,53.85,2019,121.0,,
Russia,Russian European north,Kashin_Island ,68.23333,53.85,2020,200.0,,
Russia,Russian European north,Kashin_Island ,68.23333,53.85,2021,145.0,,
Russia,Russian European north,Kashin_Island ,68.23333,53.85,2022,161.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,1999,110.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2000,146.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2001,145.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2002,136.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2003,140.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2004,152.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2005,150.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2006,145.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2007,160.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2008,159.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2009,142.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2010,130.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2011,135.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2012,135.75,,
Russia,Russian European north,Bolvansky,68.3,54.5,2013,136.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2014,130.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2015,135.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2016,133.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2017,128.0,,
Russia,Russian European north,Bolvansky,68.3,54.5,2018,131.833333333333,,
Russia,Russian European north,Bolvansky,68.3,54.5,2019,144.0,,
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1978,85.0,,
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1979,111.0,,
