MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max,NDVI,EVI
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2018,225.0,2571.3478260869565,1356.0869565217392
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2019,225.0,2436.6521739130435,1313.3478260869565
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2020,227.0,2553.181818181818,1359.8636363636363
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2021,227.0,2236.0434782608695,1181.304347826087
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2022,225.0,2528.782608695652,1345.5652173913043
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2008,100.0,2439.913043478261,1434.7826086956522
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2009,100.0,2561.5652173913045,1551.1304347826087
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2010,86.0,2571.2608695652175,1497.1739130434783
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2011,0.0,2509.4347826086955,1476.9130434782608
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2012,50.0,2556.090909090909,1540.5454545454545
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2013,100.0,2817.7727272727275,1702.2727272727273
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2014,100.0,2886.695652173913,1683.9130434782608
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2015,100.0,2540.0434782608695,1464.6521739130435
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2007,155.0,2515.5454545454545,1037.2272727272727
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2008,147.0,2716.818181818182,1146.3636363636363
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2009,145.0,2687.9545454545455,1177.5
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2010,144.0,2693.2727272727275,1226.0
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2011,147.0,2880.818181818182,1317.0
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2012,152.0,2434.909090909091,1165.590909090909
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2013,152.0,2793.7272727272725,1317.3636363636363
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2014,155.0,2600.1363636363635,1300.7272727272727
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2015,148.0,2616.7727272727275,1332.0
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2016,148.0,2422.7272727272725,1227.3636363636363
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2017,144.0,2357.7272727272725,1200.0454545454545
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2018,146.0,2506.681818181818,1259.8636363636363
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2019,153.0,2362.6363636363635,1185.5
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2020,157.0,2386.0454545454545,1219.5
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2021,158.0,2343.8636363636365,1205.3636363636363
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2022,145.0,2501.5454545454545,1262.5
Canada,Canada,Beaver_Creek,62.3377,-140.83835,2009,61.0,2910.409090909091,1329.2272727272727
Canada,Canada,Beaver_Creek,62.3377,-140.83835,2010,69.0,2787.0454545454545,1317.9545454545455
Canada,Canada,Beaver_Creek,62.3377,-140.83835,2011,62.0,2869.318181818182,1349.1363636363637
Canada,Canada,Beaver_Creek,62.3377,-140.83835,2012,85.0,2914.5454545454545,1383.7272727272727
Canada,Canada,Beaver_Creek,62.3377,-140.83835,2013,85.0,3027.6363636363635,1473.6818181818182
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2008,112.0,2573.318181818182,1331.7272727272727
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2009,110.0,2819.090909090909,1465.5
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2010,110.373388203018,2984.9545454545455,1609.7727272727273
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2011,111.559945130315,2940.090909090909,1564.4545454545455
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2012,113.659259259259,3094.409090909091,1681.3181818181818
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2013,116.770919067215,2584.7272727272725,1308.6363636363637
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2014,120.99451303155,2862.909090909091,1493.0454545454545
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2015,126.42962962963,3005.7272727272725,1530.3181818181818
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2016,133.17585733882,3268.818181818182,1692.0
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2017,141.332784636488,2912.7272727272725,1502.8636363636363
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2018,151.0,2890.6363636363635,1487.2727272727273
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2008,85.0,2582.8636363636365,1394.5454545454545
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2009,87.0,3123.7727272727275,1696.7272727272727
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2010,84.5,3158.5454545454545,1750.2272727272727
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2011,82.0,3064.090909090909,1669.5
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2012,82.22351797862,3137.090909090909,1769.5
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2013,83.0035633300939,2831.590909090909,1559.4545454545455
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2014,84.5043731778426,3104.0454545454545,1654.2272727272727
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2015,86.8901846452867,3423.181818181818,1799.7727272727273
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2016,90.3252348558471,3725.4545454545455,1924.590909090909
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2017,94.9737609329446,3214.9545454545455,1675.3636363636363
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2018,101.0,3101.3636363636365,1579.2727272727273
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2008,100.0,2504.6363636363635,1225.0
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2009,100.0,2678.285714285714,1361.2380952380952
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2010,100.0,2697.7619047619046,1426.904761904762
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2011,100.0,2271.0,1307.6666666666667
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2012,100.0,2575.7727272727275,1413.1818181818182
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2013,100.0,2730.3333333333335,1483.2857142857142
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2014,100.0,3020.090909090909,1593.0454545454545
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2015,100.0,2862.1428571428573,1618.7142857142858
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2008,100.0,2739.6190476190477,1239.4761904761904
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2009,100.0,2730.1428571428573,1329.3333333333333
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2010,100.0,2785.0,1348.857142857143
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2011,100.0,2352.9523809523807,1180.7619047619048
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2012,100.0,2748.9523809523807,1352.047619047619
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2013,100.0,2701.5714285714284,1371.5714285714287
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2014,98.25,2985.714285714286,1349.047619047619
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2015,94.0,2650.3809523809523,1339.6190476190477
Canada,Canada,Dawson,63.94054,-138.59157,2008,39.0,3770.7,1726.2
Canada,Canada,Dawson,63.94054,-138.59157,2009,58.0,3569.6666666666665,1542.142857142857
Canada,Canada,Dawson,63.94054,-138.59157,2010,70.0,3627.809523809524,1633.0
Canada,Canada,Dawson,63.94054,-138.59157,2011,59.0,3660.1428571428573,1645.6666666666667
Canada,Canada,Dawson,63.94054,-138.59157,2012,74.0,4051.55,1911.35
Canada,Canada,Dawson,63.94054,-138.59157,2013,74.0,3699.9523809523807,1816.095238095238
Alaska,Alaska Interior,Nenana,64.55446,-149.08339,2009,98.0,2704.2,1399.0
Alaska,Alaska Interior,Nenana,64.55446,-149.08339,2010,89.0,2950.85,1573.2
Alaska,Alaska Interior,Nenana,64.55446,-149.08339,2011,97.0,2722.6,1470.45
Alaska,Alaska Interior,Nenana,64.55446,-149.08339,2012,103.0,2737.7,1480.85
Alaska,Alaska Interior,Nenana,64.55446,-149.08339,2013,103.0,2629.05,1456.5
Alaska,Alaska Interior,Nenana,64.55446,-149.08339,2014,93.0,2625.5,1407.25
Alaska,Alaska Interior,Nenana,64.55446,-149.08339,2015,94.0,2843.55,1529.85
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1995,78.0,,
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1996,82.0,,
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1997,75.0,,
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1998,85.0,,
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1999,83.0,,
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2000,77.0,2268.722222222222,1264.5
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2001,82.0,1570.95,784.75
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2002,90.0,2000.55,1042.35
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2003,95.0,2115.1,1111.25
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2004,96.0,2114.8,1090.4
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2005,98.8409090909091,2319.05,1267.6
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2006,101.0,2166.85,1180.65
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2007,100.0,2117.2,1101.85
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2008,89.0,2242.25,1295.55
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2009,73.0,1998.05,1149.55
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2010,87.0,2073.3,1151.9
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2011,83.0,2175.45,1180.05
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2012,81.0,1988.4,1139.55
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2013,88.0,1753.7,929.45
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2014,89.0,2230.1,1246.95
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2015,104.0,2222.9,1276.0
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2016,94.0,2477.35,1384.05
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2017,92.0,2304.65,1321.6
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2018,89.0,2244.05,1206.2
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2019,91.0,2326.6,1323.75
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2020,91.0,2649.95,1540.65
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2021,90.0,1912.8,1059.05
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2022,80.0,2392.1,1309.3
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2009,71.0,1711.9,844.2
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2010,85.0,1849.5,923.1
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2011,75.0,1950.0,886.35
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2012,90.0,1841.05,919.9
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2013,84.0,1722.0,815.45
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2014,81.0,1937.45,895.7
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2015,80.0,2024.2,997.1
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2016,73.0,2335.55,1189.4
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2017,83.0,1931.85,944.5
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2018,76.0,2001.25,932.35
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2019,77.0,2106.75,1088.3
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2020,74.0,2356.3,1193.25
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2021,82.0,1603.35,795.6
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2022,75.0,1934.15,922.5
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1989,64.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1990,77.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1991,78.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1992,83.5232491389208,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1993,92.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1994,100.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1995,65.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1996,65.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1997,62.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1998,55.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1999,94.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2000,75.0,3182.5,1312.0
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2001,75.0,3074.95,1256.35
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2002,75.0,3174.85,1283.55
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2003,69.0,3189.6,1191.4
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2004,102.0,3177.2,1271.7
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2005,105.0,3050.65,1233.85
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2006,92.0,2791.65,1015.0
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2007,70.0,3065.3,1215.75
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2008,70.0,2676.45,1112.65
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2009,80.0,3061.7,1272.95
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2010,114.0,2898.0,1109.8
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2011,145.0,2764.05,1107.25
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2012,165.0,2836.1,1218.9
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2013,213.0,2765.6,1257.85
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2014,209.0,2807.35,1187.9
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2015,240.0,3018.85,1295.5
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2016,271.0,3320.8,1422.3
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2017,303.0,2932.05,1338.35
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2018,330.0,2968.9,1352.0
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2019,276.0,3281.7,1541.1
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2020,366.0,3145.7,1422.05
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2021,391.0,2928.35,1449.0
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2022,390.0,3025.45,1419.0
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2023,407.0,2879.7,1436.6
Alaska,Alaska Interior,Galena,64.7333,-156.78334,2008,55.0,3202.05,1588.1
Alaska,Alaska Interior,Galena,64.7333,-156.78334,2009,62.0,3502.8,1652.7
Alaska,Alaska Interior,Galena,64.7333,-156.78334,2010,69.0,3477.2,1635.9
Alaska,Alaska Interior,Galena,64.7333,-156.78334,2011,72.0,3191.0,1582.55
Alaska,Alaska Interior,Galena,64.7333,-156.78334,2012,80.0,3534.25,1775.95
Alaska,Alaska Interior,Galena,64.7333,-156.78334,2013,80.0,3420.55,1438.75
Alaska,Alaska Interior,Ruby,64.73486,-155.48461,2009,100.0,2432.7,1089.15
Alaska,Alaska Interior,Ruby,64.73486,-155.48461,2010,100.0,2662.85,1058.35
Alaska,Alaska Interior,Ruby,64.73486,-155.48461,2011,100.0,2234.2,864.6
Alaska,Alaska Interior,Ruby,64.73486,-155.48461,2012,100.0,2488.75,1015.15
Alaska,Alaska Interior,Ruby,64.73486,-155.48461,2013,100.0,2468.65,1062.6
Alaska,Alaska Interior,Eagle,64.7777,-141.10954,2008,57.0,2285.7,791.85
Alaska,Alaska Interior,Eagle,64.7777,-141.10954,2009,100.0,1784.4,670.05
Alaska,Alaska Interior,Eagle,64.7777,-141.10954,2010,100.0,2145.45,814.55
