MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max,NDVI,EVI
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2007,68.0,666.4782608695652,198.52173913043478
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2008,55.0,729.1304347826087,207.08695652173913
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2009,60.5,593.1739130434783,214.04347826086956
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2010,66.0,661.9565217391304,223.34782608695653
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2011,61.0,534.1739130434783,207.6086956521739
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2012,70.0,567.9130434782609,172.52173913043478
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2013,61.0,677.0869565217391,262
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2014,71.0,558.0434782608696,105
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2015,59.0,465.39130434782606,145.6086956521739
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2016,65.0,709.7826086956521,225.2173913043478
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2017,59.0,592.7391304347826,206.2608695652174
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2018,57.0,185.8695652173913,19.52173913043478
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2008,128.0,2968.304347826087,1568.304347826087
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2009,91.0,3009.521739130435,1513.695652173913
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2010,115.0,2990.782608695652,1473.9565217391305
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2011,112.5,3338.391304347826,1667.8260869565217
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2012,108.333333333333,3032.2608695652175,1568.5217391304348
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2013,105.0,2716.7391304347825,1435.9565217391305
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2014,101.11430785124,2990.608695652174,1471.0869565217392
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2015,96.8571625344353,2965.391304347826,1449.8695652173913
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2016,92.1714359504132,2672.8695652173915,1255.4782608695652
Russia,Central Siberia,Chara Belenky,56.76038,118.18903,2017,87.0,3104.782608695652,1469.1304347826087
Russia,Central Siberia,Chara Most,56.906264,118.28067,2008,80.0,3193.782608695652,1606.0434782608695
Russia,Central Siberia,Chara Most,56.906264,118.28067,2009,59.5,2940.5652173913045,1464.7391304347825
Russia,Central Siberia,Chara Most,56.906264,118.28067,2010,79.0,2789.4347826086955,1356.5652173913043
Russia,Central Siberia,Chara Most,56.906264,118.28067,2011,78.8313008130081,2934.782608695652,1396.6521739130435
Russia,Central Siberia,Chara Most,56.906264,118.28067,2012,78.3333333333333,2819.304347826087,1333.2173913043478
Russia,Central Siberia,Chara Most,56.906264,118.28067,2013,75.3333333333333,2797.6521739130435,1387.5217391304348
Canada,Canada,Teslin,60.44943,-133.52016,2004,100.0,3716.304347826087,1582.7826086956522
Canada,Canada,Teslin,60.44943,-133.52016,2005,100.0,3623.1304347826085,1503.0869565217392
Canada,Canada,Teslin,60.44943,-133.52016,2006,100.0,3435.9565217391305,1586.5217391304348
Canada,Canada,Teslin,60.44943,-133.52016,2007,100.0,3420,1422.391304347826
Canada,Canada,Teslin,60.44943,-133.52016,2008,100.0,3389.608695652174,1500.304347826087
Canada,Canada,Teslin,60.44943,-133.52016,2009,100.0,3047.304347826087,1435
Alaska,Alaska Interior,Chevak,61.52786,-165.61778,2004,98.0,2541.2608695652175,1264.6521739130435
Alaska,Alaska Interior,Chevak,61.52786,-165.61778,2005,77.0,2145,1027.4347826086957
Alaska,Alaska Interior,Chevak,61.52786,-165.61778,2006,75.0,2072.782608695652,926.3478260869565
Alaska,Alaska Interior,Chevak,61.52786,-165.61778,2007,79.0,1930.2173913043478,944.5652173913044
Alaska,Alaska Interior,Chevak,61.52786,-165.61778,2008,87.0,2071.2608695652175,970.0869565217391
Alaska,Alaska Interior,Chevak,61.52786,-165.61778,2009,85.0,1953.608695652174,941.8260869565217
Alaska,Alaska Interior,Marshall,61.87901,-162.05759,2004,82.0,3213.9565217391305,1871.9130434782608
Alaska,Alaska Interior,Marshall,61.87901,-162.05759,2005,76.0,2583.2608695652175,1541.7391304347825
Alaska,Alaska Interior,Marshall,61.87901,-162.05759,2006,67.0,2556.695652173913,1476.5652173913043
Alaska,Alaska Interior,Marshall,61.87901,-162.05759,2007,68.0,2748.478260869565,1711.8260869565217
Alaska,Alaska Interior,Marshall,61.87901,-162.05759,2008,68.0,2357.3478260869565,1383.695652173913
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2003,223.0,2711.090909090909,1381.409090909091
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2004,218.0,2220.782608695652,1226.8260869565217
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2005,215.0,2544.2608695652175,1291.695652173913
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2006,221.0,2587.304347826087,1303
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2007,220.0,2802.2272727272725,1481.2272727272727
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2008,221.0,2876.909090909091,1513.3636363636363
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2009,223.0,2571.6521739130435,1380.1739130434783
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2010,220.0,2688.391304347826,1409.2173913043478
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2011,220.0,2831.681818181818,1499.8636363636363
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2012,222.0,2644.590909090909,1430
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2013,224.0,2675.086956521739,1368.608695652174
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2014,225.0,2471.2608695652175,1309.4347826086957
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2015,225.0,2620.4347826086955,1394.9130434782608
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2016,227.0,2816.5454545454545,1495.8636363636363
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2017,227.0,2653.318181818182,1445.409090909091
Russia,Central Siberia,Tuymada (Yakutsk region),62.0133,129.65683,2018,225.0,2571.3478260869565,1356.0869565217392
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2004,100.0,2914.478260869565,1670
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2005,100.0,2600.0434782608695,1566.7826086956522
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2006,86.0,2594.8260869565215,1502.5652173913043
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2007,0.0,2863.2727272727275,1733.9545454545455
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2008,50.0,2439.913043478261,1434.7826086956522
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2009,100.0,2561.5652173913045,1551.1304347826087
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2010,100.0,2571.2608695652175,1497.1739130434783
Alaska,Alaska Interior,St_Mary,62.04755,-163.23412,2011,100.0,2509.4347826086955,1476.9130434782608
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2003,155.0,2643.909090909091,1203.409090909091
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2004,147.0,2208.2272727272725,908.1363636363636
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2005,145.0,2777.4545454545455,1270.409090909091
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2006,144.0,2882.7727272727275,1383.1363636363637
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2007,147.0,2515.5454545454545,1037.2272727272727
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2008,152.0,2716.818181818182,1146.3636363636363
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2009,152.0,2687.9545454545455,1177.5
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2010,155.0,2693.2727272727275,1226
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2011,148.0,2880.818181818182,1317
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2012,148.0,2434.909090909091,1165.590909090909
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2013,144.0,2793.7272727272725,1317.3636363636363
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2014,146.0,2600.1363636363635,1300.7272727272727
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2015,153.0,2616.7727272727275,1332
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2016,157.0,2422.7272727272725,1227.3636363636363
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2017,158.0,2357.7272727272725,1200.0454545454545
Russia,Central Siberia,Neleger (Yakutsk region),62.31618,129.49952,2018,145.0,2506.681818181818,1259.8636363636363
Canada,Canada,Beaver_Creek,62.3377,-140.83835,2005,61.0,2942.8636363636365,1317.7272727272727
Canada,Canada,Beaver_Creek,62.3377,-140.83835,2006,69.0,3056.409090909091,1388.590909090909
Canada,Canada,Beaver_Creek,62.3377,-140.83835,2007,62.0,2957.5454545454545,1424.2727272727273
Canada,Canada,Beaver_Creek,62.3377,-140.83835,2008,85.0,2639.9545454545455,1261.5454545454545
Canada,Canada,Beaver_Creek,62.3377,-140.83835,2009,85.0,2910.409090909091,1329.2272727272727
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2004,112.0,2321.8636363636365,1231.1363636363637
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2005,110.0,3031.7272727272725,1484.2727272727273
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2006,110.373388203018,2898.7272727272725,1512.8636363636363
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2007,111.559945130315,3099.4545454545455,1617.1363636363637
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2008,113.659259259259,2573.318181818182,1331.7272727272727
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2009,116.770919067215,2819.090909090909,1465.5
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2010,120.99451303155,2984.9545454545455,1609.7727272727273
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2011,126.42962962963,2940.090909090909,1564.4545454545455
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2012,133.17585733882,3094.409090909091,1681.3181818181818
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2013,141.332784636488,2584.7272727272725,1308.6363636363637
Alaska,Alaska Interior,Tanada_Muskeg,62.51667,-143.3667,2014,151.0,2862.909090909091,1493.0454545454545
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2004,85.0,2605,1437.2727272727273
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2005,87.0,3254.090909090909,1737.4545454545455
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2006,84.5,3050.409090909091,1609.9545454545455
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2007,82.0,3356.681818181818,1862.2727272727273
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2008,82.22351797862,2582.8636363636365,1394.5454545454545
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2009,83.0035633300939,3123.7727272727275,1696.7272727272727
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2010,84.5043731778426,3158.5454545454545,1750.2272727272727
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2011,86.8901846452867,3064.090909090909,1669.5
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2012,90.3252348558471,3137.090909090909,1769.5
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2013,94.9737609329446,2831.590909090909,1559.4545454545455
Alaska,Alaska Interior,MentastaFen,62.55,-143.3667,2014,101.0,3104.0454545454545,1654.2272727272727
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2004,100.0,3194.190476190476,1702.095238095238
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2005,100.0,2684.3809523809523,1428.1904761904761
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2006,100.0,2671.3809523809523,1408.6666666666667
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2007,100.0,2754.6666666666665,1489.7142857142858
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2008,100.0,2504.6363636363635,1225
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2009,100.0,2678.285714285714,1361.2380952380952
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2010,100.0,2697.7619047619046,1426.904761904762
Alaska,Alaska Interior,Emmonak,62.78478,-164.52623,2011,100.0,2271,1307.6666666666667
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2004,100.0,3236.2380952380954,1577.857142857143
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2005,100.0,2864.9523809523807,1310.1904761904761
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2006,100.0,2786.9523809523807,1393.4285714285713
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2007,100.0,2828.190476190476,1444.047619047619
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2008,100.0,2739.6190476190477,1239.4761904761904
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2009,100.0,2730.1428571428573,1329.3333333333333
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2010,98.25,2785,1348.857142857143
Alaska,Alaska Interior,Kotlik,63.02131,-163.5607,2011,94.0,2352.9523809523807,1180.7619047619048
Canada,Canada,Dawson,63.94054,-138.59157,2004,39.0,3457.6190476190477,1589.3333333333333
Canada,Canada,Dawson,63.94054,-138.59157,2005,58.0,3608.35,1565.05
Canada,Canada,Dawson,63.94054,-138.59157,2006,70.0,3703,1655.095238095238
Canada,Canada,Dawson,63.94054,-138.59157,2007,59.0,4101.15,1773.5
Canada,Canada,Dawson,63.94054,-138.59157,2008,74.0,3770.7,1726.2
Canada,Canada,Dawson,63.94054,-138.59157,2009,74.0,3569.6666666666665,1542.142857142857
Alaska,Alaska Interior,Nenana,64.55446,-149.08339,2005,98.0,2684.75,1424.7
Alaska,Alaska Interior,Nenana,64.55446,-149.08339,2006,89.0,2634.35,1316.95
Alaska,Alaska Interior,Nenana,64.55446,-149.08339,2007,97.0,2929.8,1551.55
Alaska,Alaska Interior,Nenana,64.55446,-149.08339,2008,103.0,2543.95,1355
Alaska,Alaska Interior,Nenana,64.55446,-149.08339,2009,103.0,2704.2,1399
Alaska,Alaska Interior,Nenana,64.55446,-149.08339,2010,93.0,2950.85,1573.2
Alaska,Alaska Interior,Nenana,64.55446,-149.08339,2011,94.0,2722.6,1470.45
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1991,78.0,,
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1992,82.0,,
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1993,75.0,,
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1994,85.0,,
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1995,83.0,,
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1996,77.0,,
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1997,82.0,,
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1998,90.0,,
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,1999,95.0,,
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2000,96.0,2268.722222222222,1264.5
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2001,98.8409090909091,1570.95,784.75
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2002,101.0,2000.55,1042.35
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2003,100.0,2115.1,1111.25
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2004,89.0,2114.8,1090.4
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2005,73.0,2319.05,1267.6
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2006,87.0,2166.85,1180.65
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2007,83.0,2117.2,1101.85
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2008,81.0,2242.25,1295.55
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2009,88.0,1998.05,1149.55
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2010,89.0,2073.3,1151.9
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2011,104.0,2175.45,1180.05
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2012,94.0,1988.4,1139.55
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2013,92.0,1753.7,929.45
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2014,89.0,2230.1,1246.95
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2015,91.0,2222.9,1276
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2016,91.0,2477.35,1384.05
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2017,90.0,2304.65,1321.6
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2018,80.0,2244.05,1206.2
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2005,71.0,2237.55,1010.9
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2006,85.0,1878.5,846.85
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2007,75.0,1827.95,932.45
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2008,90.0,2191.55,1134.85
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2009,84.0,1711.9,844.2
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2010,81.0,1849.5,923.1
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2011,80.0,1950,886.35
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2012,73.0,1841.05,919.9
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2013,83.0,1722,815.45
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2014,76.0,1937.45,895.7
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2015,77.0,2024.2,997.1
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2016,74.0,2335.55,1189.4
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2017,82.0,1931.85,944.5
Russia,Chukotka,Kruglaya (Anadyr),64.63333,176.9667,2018,75.0,2001.25,932.35
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1985,64.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1986,77.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1987,78.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1988,83.5232491389208,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1989,92.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1990,100.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1991,65.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1992,65.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1993,62.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1994,55.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1995,94.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1996,75.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1997,75.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1998,75.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,1999,69.0,,
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2000,102.0,3182.5,1312
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2001,105.0,3074.95,1256.35
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2002,92.0,3174.85,1283.55
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2003,70.0,3189.6,1191.4
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2004,70.0,3177.2,1271.7
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2005,80.0,3050.65,1233.85
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2006,114.0,2791.65,1015
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2007,145.0,3065.3,1215.75
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2008,165.0,2676.45,1112.65
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2009,213.0,3061.7,1272.95
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2010,209.0,2898,1109.8
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2011,240.0,2764.05,1107.25
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2012,271.0,2836.1,1218.9
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2013,303.0,2765.6,1257.85
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2014,330.0,2807.35,1187.9
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2015,276.0,3018.85,1295.5
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2016,366.0,3320.8,1422.3
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2017,391.0,2932.05,1338.35
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2018,390.0,2968.9,1352
Alaska,Alaska Interior,Bonanza_Creek,64.7144444,-148.1452778,2019,407.0,3281.7,1541.1
Alaska,Alaska Interior,Galena,64.7333,-156.78334,2004,55.0,3480.3,1697.75
Alaska,Alaska Interior,Galena,64.7333,-156.78334,2005,62.0,3236.35,1568.35
Alaska,Alaska Interior,Galena,64.7333,-156.78334,2006,69.0,3265,1575.65
Alaska,Alaska Interior,Galena,64.7333,-156.78334,2007,72.0,3362.2,1684.7
Alaska,Alaska Interior,Galena,64.7333,-156.78334,2008,80.0,3202.05,1588.1
Alaska,Alaska Interior,Galena,64.7333,-156.78334,2009,80.0,3502.8,1652.7
Alaska,Alaska Interior,Ruby,64.73486,-155.48461,2005,100.0,2252.5,1024.75
Alaska,Alaska Interior,Ruby,64.73486,-155.48461,2006,100.0,2636.4,1050.3
Alaska,Alaska Interior,Ruby,64.73486,-155.48461,2007,100.0,2491.4,1066.05
Alaska,Alaska Interior,Ruby,64.73486,-155.48461,2008,100.0,2677.35,1082.4
Alaska,Alaska Interior,Ruby,64.73486,-155.48461,2009,100.0,2432.7,1089.15
Alaska,Alaska Interior,Eagle,64.7777,-141.10954,2004,57.0,2273.4,954.95
Alaska,Alaska Interior,Eagle,64.7777,-141.10954,2005,100.0,2198.1,895.15
Alaska,Alaska Interior,Eagle,64.7777,-141.10954,2006,100.0,2126.75,775.6
Alaska,Alaska Interior,Eagle,64.7777,-141.10954,2007,100.0,2204.25,840.5
Alaska,Alaska Interior,Eagle,64.7777,-141.10954,2008,80.0,2285.7,791.85
Alaska,Alaska Interior,Eagle,64.7777,-141.10954,2009,80.0,1784.4,670.05
